,category,room_count,bathroom_count,size,type,price,city,region,log_price
91,Appartements,3.0,2.0,169.0,À Vendre,410000.0,ariana,ennasr,5.612783856719736
92,Appartements,2.0,2.0,124.0,À Vendre,284000.0,ariana,chotrana,5.453318340047038
93,Appartements,2.0,1.0,60.0,À Vendre,180000.0,ariana,ennasr,5.2552725051033065
94,Appartements,1.0,1.0,72.0,À Vendre,1900000.0,ariana,borj louzir,6.278753600952829
95,Appartements,2.0,1.0,90.0,À Vendre,160000.0,ariana,borj louzir,5.204119982655925
96,Appartements,1.0,1.0,58.0,À Vendre,109000.0,ariana,chotrana,5.037426497940624
97,Appartements,3.0,1.0,160.0,À Vendre,350000.0,ariana,ennasr,5.544068044350276
98,Appartements,4.0,2.0,253.0,À Vendre,2400000.0,ariana,ennasr,6.380211241711606
99,Appartements,3.0,1.0,140.0,À Vendre,300000.0,ariana,ennasr,5.477121254719663
100,Appartements,3.0,2.0,200.0,À Vendre,550000.0,ariana,soukra,5.740362689494244
101,Appartements,3.0,1.0,70.0,À Vendre,110000.0,ariana,borj louzir,5.041392685158225
102,Appartements,4.0,1.0,170.0,À Vendre,2600000.0,ariana,soukra,6.414973347970818
103,Appartements,3.0,1.0,150.0,À Vendre,320000.0,ariana,ennasr,5.505149978319906
104,Appartements,2.0,1.0,143.0,À Vendre,360000.0,ariana,soukra,5.556302500767287
105,Appartements,3.0,1.0,121.0,À Vendre,167500.0,ariana,soukra,5.224014811372864
106,Appartements,3.0,2.0,140.0,À Vendre,280000.0,ariana,jardins el menzah,5.447158031342219
107,Appartements,3.0,2.0,170.0,À Vendre,430000.0,ariana,ennasr,5.633468455579586
108,Appartements,1.0,1.0,45.0,À Vendre,80000.0,ariana,soukra,4.903089986991944
109,Appartements,3.0,1.0,98.0,À Vendre,130000.0,ariana,ariana,5.113943352306837
110,Appartements,4.0,2.0,165.0,À Vendre,310000.0,ariana,autres villes,5.491361693834273
111,Appartements,1.0,1.0,60.0,À Vendre,180000.0,ariana,ennasr,5.2552725051033065
112,Appartements,3.0,1.0,75.0,À Vendre,130000.0,ariana,borj louzir,5.113943352306837
113,Appartements,3.0,1.0,121.0,À Vendre,167500.0,ariana,soukra,5.224014811372864
114,Appartements,2.0,1.0,95.0,À Vendre,220000.0,ariana,soukra,5.342422680822207
115,Appartements,2.0,1.0,126.0,À Vendre,330000.0,ariana,jardins el menzah,5.518513939877887
116,Appartements,2.0,1.0,100.0,À Vendre,223000.0,ariana,soukra,5.348304863048161
117,Appartements,1.0,1.0,60.0,À Vendre,180000.0,ariana,autres villes,5.2552725051033065
118,Appartements,2.0,1.0,60.0,À Vendre,170000.0,ariana,soukra,5.230448921378274
119,Appartements,2.0,1.0,108.0,À Vendre,210000.0,ariana,borj louzir,5.32221929473392
120,Appartements,2.0,1.0,170.0,À Vendre,330000.0,ariana,ennasr,5.518513939877887
121,Appartements,1.0,1.0,45.0,À Vendre,120000.0,ariana,ennasr,5.079181246047625
122,Appartements,3.0,1.0,140.0,À Vendre,275000.0,ariana,jardins el menzah,5.439332693830263
123,Appartements,1.0,1.0,60.0,À Vendre,155000.0,ariana,ennasr,5.190331698170292
124,Appartements,3.0,1.0,117.0,À Vendre,270000.0,ariana,soukra,5.431363764158987
125,Appartements,2.0,1.0,80.0,À Vendre,195000.0,ariana,mnihla,5.290034611362518
126,Appartements,2.0,1.0,128.0,À Vendre,365000.0,ariana,soukra,5.562292864456475
127,Appartements,1.0,1.0,60.0,À Vendre,170000.0,ariana,chotrana,5.230448921378274
128,Appartements,3.0,1.0,140.0,À Vendre,230000.0,ariana,jardins el menzah,5.361727836017593
129,Appartements,2.0,1.0,80.0,À Vendre,119000.0,ariana,borj louzir,5.075546961392531
130,Appartements,1.0,1.0,60.0,À Vendre,100000.0,ariana,soukra,5.0
131,Appartements,4.0,2.0,200.0,À Vendre,420000.0,ariana,jardins el menzah,5.623249290397901
132,Appartements,3.0,2.0,138.0,À Vendre,340000.0,ariana,jardins el menzah,5.531478917042255
133,Appartements,4.0,1.0,121.0,À Vendre,140000.0,ariana,ettadhamen,5.146128035678238
134,Appartements,4.0,3.0,260.0,À Vendre,840000.0,ariana,soukra,5.924279286061882
135,Appartements,3.0,1.0,100.0,À Vendre,300000.0,ariana,ariana ville,5.477121254719663
136,Appartements,2.0,1.0,74.0,À Vendre,180000.0,ariana,jardins el menzah,5.2552725051033065
137,Appartements,3.0,1.0,75.0,À Vendre,110000.0,ariana,borj louzir,5.041392685158225
138,Appartements,4.0,1.0,165.0,À Vendre,310000.0,ariana,ariana ville,5.491361693834273
139,Appartements,1.0,1.0,68.0,À Vendre,195000.0,ariana,autres villes,5.290034611362518
140,Appartements,3.0,2.0,140.0,À Vendre,275000.0,ariana,ennasr,5.439332693830263
141,Appartements,2.0,1.0,80.0,À Vendre,173000.0,ariana,ennasr,5.238046103128795
142,Appartements,3.0,2.0,149.0,À Vendre,275000.0,ariana,autres villes,5.439332693830263
143,Appartements,3.0,1.0,100.0,À Vendre,265000.0,ariana,ariana ville,5.423245873936808
144,Appartements,2.0,1.0,120.0,À Vendre,270000.0,ariana,ennasr,5.431363764158987
145,Appartements,3.0,1.0,152.0,À Vendre,260000.0,ariana,ariana,5.414973347970818
146,Appartements,1.0,1.0,67.0,À Vendre,160000.0,ariana,ghazela,5.204119982655925
147,Appartements,3.0,1.0,74.0,À Vendre,180000.0,ariana,jardins el menzah,5.2552725051033065
148,Appartements,3.0,1.0,135.0,À Vendre,345000.0,ariana,ennasr,5.537819095073274
149,Appartements,2.0,2.0,125.0,À Vendre,312000.0,ariana,soukra,5.494154594018442
150,Appartements,3.0,1.0,96.0,À Vendre,165000.0,ariana,soukra,5.217483944213907
151,Appartements,2.0,1.0,91.0,À Vendre,185000.0,ariana,ariana,5.267171728403014
152,Appartements,1.0,1.0,63.0,À Vendre,175000.0,ariana,soukra,5.243038048686294
153,Appartements,2.0,1.0,100.0,À Vendre,250000.0,ariana,ennasr,5.3979400086720375
154,Appartements,2.0,1.0,133.0,À Vendre,356000.0,ariana,ennasr,5.551449997972875
155,Appartements,2.0,1.0,81.0,À Vendre,260000.0,ariana,ennasr,5.414973347970818
156,Appartements,2.0,1.0,85.0,À Vendre,150000.0,ariana,ariana ville,5.176091259055681
157,Appartements,3.0,1.0,112.0,À Vendre,185000.0,ariana,borj louzir,5.267171728403014
158,Appartements,2.0,1.0,50.0,À Vendre,68000.0,ariana,borj louzir,4.832508912706237
159,Appartements,3.0,1.0,100.0,À Vendre,270000.0,ariana,soukra,5.431363764158987
160,Appartements,3.0,1.0,80.0,À Vendre,95000.0,ariana,autres villes,4.977723605288848
161,Appartements,3.0,1.0,250.0,À Vendre,950000.0,ariana,soukra,5.977723605288848
162,Appartements,4.0,2.0,186.0,À Vendre,380000.0,ariana,ennasr,5.57978359661681
163,Appartements,2.0,1.0,70.0,À Vendre,170000.0,ariana,soukra,5.230448921378274
164,Appartements,2.0,2.0,124.0,À Vendre,229400.0,ariana,ghazela,5.360593413565248
165,Appartements,2.0,1.0,100.0,À Vendre,230000.0,ariana,jardins el menzah,5.361727836017593
166,Appartements,3.0,2.0,160.0,À Vendre,270000.0,ariana,soukra,5.431363764158987
167,Appartements,2.0,1.0,128.0,À Vendre,360000.0,ariana,soukra,5.556302500767287
168,Appartements,2.0,1.0,131.0,À Vendre,181000.0,ariana,soukra,5.2576785748691846
169,Appartements,2.0,1.0,144.0,À Vendre,430000.0,ariana,soukra,5.633468455579586
170,Appartements,3.0,1.0,110.0,À Vendre,120000.0,ariana,ariana,5.079181246047625
171,Appartements,3.0,1.0,150.0,À Vendre,320000.0,ariana,ennasr,5.505149978319906
172,Appartements,3.0,1.0,140.0,À Vendre,290000.0,ariana,ghazela,5.4623979978989565
173,Appartements,3.0,2.0,96.0,À Vendre,220000.0,ariana,ariana ville,5.342422680822207
174,Appartements,2.0,1.0,100.0,À Vendre,220000.0,ariana,ariana,5.342422680822207
175,Appartements,1.0,1.0,70.0,À Vendre,195000.0,ariana,soukra,5.290034611362518
176,Appartements,2.0,2.0,116.0,À Vendre,310000.0,ariana,chotrana,5.491361693834273
177,Appartements,4.0,2.0,222.0,À Vendre,530000.0,ariana,ennasr,5.724275869600789
178,Appartements,3.0,2.0,170.0,À Vendre,415000.0,ariana,ennasr,5.6180480967120925
179,Appartements,3.0,2.0,200.0,À Vendre,530000.0,ariana,ennasr,5.724275869600789
180,Appartements,2.0,1.0,105.0,À Vendre,205000.0,ariana,ghazela,5.311753861055754
181,Appartements,3.0,2.0,112.0,À Vendre,260000.0,ariana,autres villes,5.414973347970818
182,Appartements,3.0,1.0,138.0,À Vendre,280000.0,ariana,autres villes,5.447158031342219
183,Appartements,3.0,2.0,170.0,À Vendre,375000.0,ariana,autres villes,5.574031267727719
184,Appartements,2.0,1.0,80.0,À Vendre,120000.0,ariana,autres villes,5.079181246047625
185,Appartements,2.0,1.0,106.0,À Vendre,240000.0,ariana,soukra,5.380211241711606
186,Appartements,3.0,1.0,113.0,À Vendre,220000.0,ariana,soukra,5.342422680822207
187,Appartements,1.0,1.0,31.0,À Vendre,95000.0,ariana,raoued,4.977723605288848
188,Appartements,2.0,1.0,94.0,À Vendre,130000.0,ariana,ghazela,5.113943352306837
189,Appartements,2.0,1.0,105.0,À Vendre,215000.0,ariana,ghazela,5.332438459915605
190,Appartements,3.0,1.0,100.0,À Vendre,107000.0,ariana,borj louzir,5.02938377768521
191,Appartements,3.0,2.0,153.0,À Vendre,230000.0,ariana,autres villes,5.361727836017593
192,Appartements,4.0,3.0,157.0,À Vendre,360000.0,ariana,ennasr,5.556302500767287
193,Appartements,3.0,3.0,200.0,À Vendre,485000.0,ariana,ennasr,5.685741738602264
194,Appartements,3.0,2.0,150.0,À Vendre,395000.0,ariana,ennasr,5.596597095626461
195,Appartements,3.0,1.0,75.0,À Vendre,120000.0,ariana,autres villes,5.079181246047625
196,Appartements,3.0,2.0,205.0,À Vendre,350000.0,ariana,ghazela,5.544068044350276
197,Appartements,2.0,1.0,105.0,À Vendre,220000.0,ariana,ennasr,5.342422680822207
198,Appartements,2.0,2.0,205.0,À Vendre,350000.0,ariana,ghazela,5.544068044350276
199,Appartements,2.0,1.0,111.0,À Vendre,220000.0,ariana,ennasr,5.342422680822207
200,Appartements,2.0,1.0,63.0,À Vendre,175000.0,ariana,autres villes,5.243038048686294
201,Appartements,3.0,2.0,169.0,À Vendre,360000.0,ariana,ennasr,5.556302500767287
202,Appartements,3.0,2.0,130.0,À Vendre,245000.0,ariana,ariana,5.389166084364533
203,Appartements,3.0,2.0,135.0,À Vendre,335000.0,ariana,ariana ville,5.525044807036846
204,Appartements,2.0,1.0,109.0,À Vendre,110000.0,ariana,autres villes,5.041392685158225
205,Appartements,3.0,2.0,140.0,À Vendre,260000.0,ariana,soukra,5.414973347970818
206,Appartements,3.0,2.0,110.0,À Vendre,165000.0,ariana,autres villes,5.217483944213907
207,Appartements,4.0,1.0,78.0,À Vendre,155000.0,ariana,autres villes,5.190331698170292
208,Appartements,3.0,1.0,170.0,À Vendre,405000.0,ariana,soukra,5.607455023214668
209,Appartements,3.0,3.0,140.0,À Vendre,360000.0,ariana,autres villes,5.556302500767287
210,Appartements,3.0,1.0,76.0,À Vendre,115000.0,ariana,soukra,5.060697840353612
211,Appartements,2.0,1.0,75.0,À Vendre,98000.0,ariana,borj louzir,4.991226075692495
212,Appartements,3.0,2.0,126.0,À Vendre,250000.0,ariana,autres villes,5.3979400086720375
213,Appartements,2.0,1.0,120.0,À Vendre,270000.0,ariana,ennasr,5.431363764158987
214,Appartements,2.0,1.0,75.0,À Vendre,120000.0,ariana,mnihla,5.079181246047625
215,Appartements,1.0,1.0,60.0,À Vendre,155000.0,ariana,ennasr,5.190331698170292
216,Appartements,3.0,1.0,135.0,À Vendre,345000.0,ariana,ennasr,5.537819095073274
217,Appartements,3.0,1.0,154.0,À Vendre,320000.0,ariana,soukra,5.505149978319906
218,Appartements,3.0,1.0,65.0,À Vendre,95000.0,ariana,ghazela,4.977723605288848
219,Appartements,2.0,1.0,130.0,À Vendre,320000.0,ariana,soukra,5.505149978319906
220,Appartements,3.0,3.0,153.0,À Vendre,350000.0,ariana,autres villes,5.544068044350276
221,Appartements,4.0,1.0,100.0,À Vendre,280000.0,ariana,ennasr,5.447158031342219
222,Appartements,1.0,1.0,55.0,À Vendre,145000.0,ariana,jardins el menzah,5.161368002234975
223,Appartements,2.0,1.0,130.0,À Vendre,280000.0,ariana,jardins el menzah,5.447158031342219
224,Appartements,4.0,3.0,300.0,À Vendre,390000.0,ariana,raoued,5.5910646070265
225,Appartements,2.0,2.0,121.0,À Vendre,328000.0,ariana,soukra,5.515873843711679
226,Appartements,1.0,1.0,64.0,À Vendre,161000.0,ariana,ariana ville,5.20682587603185
227,Appartements,2.0,2.0,132.0,À Vendre,300000.0,ariana,soukra,5.477121254719663
228,Appartements,2.0,1.0,128.0,À Vendre,237000.0,ariana,soukra,5.374748346010104
229,Appartements,2.0,2.0,135.0,À Vendre,328000.0,ariana,soukra,5.515873843711679
230,Appartements,2.0,2.0,146.0,À Vendre,350000.0,ariana,ennasr,5.544068044350276
231,Appartements,3.0,2.0,131.0,À Vendre,370000.0,ariana,ennasr,5.568201724066995
232,Appartements,3.0,1.0,126.0,À Vendre,330000.0,ariana,jardins el menzah,5.518513939877887
233,Appartements,3.0,1.0,90.0,À Vendre,200000.0,ariana,mnihla,5.301029995663981
234,Appartements,2.0,1.0,80.0,À Vendre,125000.0,ariana,raoued,5.096910013008056
235,Appartements,2.0,1.0,75.0,À Vendre,1100000.0,ariana,autres villes,6.041392685158225
236,Appartements,3.0,2.0,190.0,À Vendre,260000.0,ariana,autres villes,5.414973347970818
237,Appartements,3.0,2.0,180.0,À Vendre,420000.0,ariana,autres villes,5.623249290397901
238,Appartements,3.0,1.0,139.0,À Vendre,245000.0,ariana,soukra,5.389166084364533
239,Appartements,2.0,1.0,120.0,À Vendre,100000.0,ariana,soukra,5.0
240,Appartements,3.0,1.0,128.0,À Vendre,240000.0,ariana,soukra,5.380211241711606
241,Appartements,3.0,2.0,170.0,À Vendre,350000.0,ariana,autres villes,5.544068044350276
242,Appartements,1.0,1.0,45.0,À Vendre,145000.0,ariana,sidi thabet,5.161368002234975
243,Appartements,1.0,1.0,68.0,À Vendre,170000.0,ariana,ennasr,5.230448921378274
244,Appartements,1.0,1.0,67.0,À Vendre,178000.0,ariana,ennasr,5.250420002308894
245,Appartements,4.0,3.0,167.0,À Vendre,370000.0,ariana,ennasr,5.568201724066995
246,Appartements,3.0,1.0,98.0,À Vendre,200000.0,ariana,borj louzir,5.301029995663981
247,Appartements,2.0,2.0,116.0,À Vendre,160000.0,ariana,chotrana,5.204119982655925
248,Appartements,2.0,2.0,140.0,À Vendre,180000.0,ariana,borj louzir,5.2552725051033065
249,Appartements,2.0,1.0,75.0,À Vendre,190000.0,ariana,ennasr,5.278753600952829
250,Appartements,3.0,3.0,191.0,À Vendre,529000.0,ariana,soukra,5.723455672035186
251,Appartements,3.0,1.0,178.0,À Vendre,369510.0,ariana,ennasr,5.5676261961437055
252,Appartements,4.0,1.0,105.0,À Vendre,180000.0,ariana,borj louzir,5.2552725051033065
253,Appartements,2.0,1.0,115.0,À Vendre,255000.0,ariana,ennasr,5.406540180433956
254,Appartements,4.0,1.0,110.0,À Vendre,220000.0,ariana,soukra,5.342422680822207
255,Appartements,2.0,1.0,80.0,À Vendre,120000.0,ariana,borj louzir,5.079181246047625
256,Appartements,3.0,2.0,112.0,À Vendre,260000.0,ariana,ennasr,5.414973347970818
257,Appartements,2.0,1.0,124.0,À Vendre,265000.0,ariana,jardins el menzah,5.423245873936808
258,Appartements,3.0,2.0,122.0,À Vendre,280000.0,ariana,soukra,5.447158031342219
259,Appartements,2.0,1.0,65.0,À Vendre,140000.0,ariana,ghazela,5.146128035678238
260,Appartements,4.0,3.0,163.0,À Vendre,360000.0,ariana,ennasr,5.556302500767287
261,Appartements,3.0,1.0,105.0,À Vendre,158000.0,ariana,borj louzir,5.198657086954422
262,Appartements,4.0,2.0,307.0,À Vendre,1300000.0,ariana,soukra,6.113943352306837
263,Appartements,3.0,1.0,90.0,À Vendre,160000.0,ariana,jardins el menzah,5.204119982655925
264,Appartements,4.0,3.0,150.0,À Vendre,350000.0,ariana,soukra,5.544068044350276
265,Appartements,2.0,1.0,110.0,À Vendre,250000.0,ariana,ghazela,5.3979400086720375
266,Appartements,2.0,1.0,90.0,À Vendre,200000.0,ariana,ariana ville,5.301029995663981
267,Appartements,2.0,2.0,110.0,À Vendre,220000.0,ariana,ariana,5.342422680822207
268,Appartements,2.0,1.0,128.0,À Vendre,237000.0,ariana,soukra,5.374748346010104
269,Appartements,2.0,1.0,107.0,À Vendre,220000.0,ariana,soukra,5.342422680822207
270,Appartements,2.0,2.0,132.0,À Vendre,300000.0,ariana,soukra,5.477121254719663
271,Appartements,3.0,2.0,158.0,À Vendre,340000.0,ariana,soukra,5.531478917042255
272,Appartements,4.0,3.0,174.0,À Vendre,500000.0,ariana,soukra,5.698970004336019
273,Appartements,3.0,1.0,120.0,À Vendre,300000.0,ariana,ghazela,5.477121254719663
274,Appartements,2.0,2.0,122.0,À Vendre,268000.0,ariana,soukra,5.4281347940287885
275,Appartements,3.0,1.0,100.0,À Vendre,230000.0,ariana,ennasr,5.361727836017593
276,Appartements,3.0,2.0,168.0,À Vendre,370000.0,ariana,autres villes,5.568201724066995
277,Appartements,1.0,1.0,67.0,À Vendre,179000.0,ariana,ennasr,5.252853030979893
278,Appartements,3.0,3.0,156.0,À Vendre,335000.0,ariana,ennasr,5.525044807036846
279,Appartements,3.0,3.0,199.0,À Vendre,410000.0,ariana,ennasr,5.612783856719736
280,Appartements,3.0,1.0,65.0,À Vendre,95000.0,ariana,ghazela,4.977723605288848
281,Appartements,2.0,1.0,76.0,À Vendre,115000.0,ariana,raoued,5.060697840353612
282,Appartements,3.0,2.0,188.0,À Vendre,760000.0,ariana,ennasr,5.880813592280791
283,Appartements,3.0,1.0,70.0,À Vendre,110000.0,ariana,ariana,5.041392685158225
284,Appartements,2.0,1.0,100.0,À Vendre,215000.0,ariana,soukra,5.332438459915605
285,Appartements,1.0,1.0,70.0,À Vendre,123000.0,ariana,ariana,5.089905111439398
286,Appartements,1.0,1.0,55.0,À Vendre,125000.0,ariana,ghazela,5.096910013008056
287,Appartements,3.0,2.0,170.0,À Vendre,350000.0,ariana,ennasr,5.544068044350276
288,Appartements,3.0,2.0,147.0,À Vendre,270000.0,ariana,ariana ville,5.431363764158987
289,Appartements,3.0,3.0,186.0,À Vendre,465000.0,ariana,soukra,5.6674529528899535
290,Appartements,3.0,1.0,180.0,À Vendre,320000.0,ariana,ennasr,5.505149978319906
291,Appartements,3.0,2.0,177.0,À Vendre,445000.0,ariana,autres villes,5.648360010980932
292,Appartements,2.0,1.0,75.0,À Vendre,110000.0,ariana,raoued,5.041392685158225
293,Appartements,4.0,2.0,180.0,À Vendre,430000.0,ariana,ghazela,5.633468455579586
294,Appartements,2.0,1.0,56.0,À Vendre,158000.0,ariana,jardins el menzah,5.198657086954422
