Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
153,232,674,92dadd17-5ba8-477f-b2e0-eb3cb6ed8f2a,870000.0,269700.0,El Manar 2,14,1,450.0,7.0,5.0,3.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
156,237,686,e5d8db34-0355-494e-9f9a-e138a4f17bbb,250000.0,77500.0,Khelidia,64,3,407.0,7.0,3.0,2.0,"10,20",0.0,36.68902,10.29964,18.3799491860473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,238,688,2e88cda6-0f4e-4232-8504-86099cefd305,2500000.0,775000.0,Lakanya,43,1,402.0,7.0,4.0,1.0,20-30 ,1.0,36.83561,10.21587,4.97542612901849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
158,241,701,eec7de53-95fd-4715-b8ea-756f53fbfe07,505000.0,156550.0,Cité des Juges,12,1,388.0,7.0,4.0,1.0,20-30 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
160,246,714,27c185ce-55e0-4165-a708-7b2331ddecc1,500000.0,155000.0,Khaznadar,25,1,350.0,7.0,4.0,1.0,20-30 ,0.0,36.83017,10.13736,5.54992694975533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,249,742,ac3f6948-a11d-4818-a3d3-a02eb00d69b2,1100000.0,341000.0,Ras Tabia,26,1,280.0,7.0,3.0,3.0,5-10 ,1.0,36.814748,10.1558086,2.99599074292579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
163,250,745,88fce221-ac3b-4e56-8efb-aa7f8b5f1bd0,395000.0,122450.0,Cité Ubn Khaldoun,46,1,280.0,7.0,4.0,2.0,20-30 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
166,254,763,1c738a3e-9378-4145-bf7e-d9bb8e252191,600000.0,186000.0,Ezzahra,41,3,237.0,7.0,5.0,2.0,10-20 ,1.0,36.89147,10.16262,9.53373908202624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
167,256,771,40ac91d7-2f5d-40ba-bfa4-d9a412d22ab3,490000.0,151900.0,El Omrane Supérieur,46,1,214.0,7.0,5.0,2.0,20-30 ,2.0,36.830534,10.123916,6.92236599532598,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
168,257,773,2248248b-5d8a-4c9a-a661-3c3320ee471e,398000.0,123380.0,Riadh al Andalous,28,2,207.0,7.0,4.0,3.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
170,259,779,3ad889a2-510d-4778-b208-277822c1d2e9,1100000.0,341000.0,La Marsa,12,1,185.0,7.0,5.0,2.0,"10,20",0.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,260,782,f0dbaf5a-a6b9-435a-9a49-4772827b08ff,265000.0,82150.0,Bou Mhel,35,3,180.0,7.0,5.0,2.0,5-10 ,1.0,36.57724,10.34246,30.8152660477654,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
172,261,784,a9a11fea-83e1-4e24-ab77-df983d290fe1,1200000.0,372000.0,La Marsa,12,1,178.0,7.0,5.0,2.0,"10,20",0.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,262,789,6678c001-cbbb-4054-91b2-10dfcbf1e2ee,320000.0,99200.0,Riadh al Andalous,28,2,170.0,7.0,5.0,2.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
174,263,790,3f82cede-1180-4df4-bb0c-750bfac394bc,540000.0,167400.0,Les Berges Du Lac 1,12,1,167.0,7.0,5.0,3.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
175,264,797,47851b84-94d6-46f0-91cf-476ba243ca9b,255000.0,79050.0,Cité de la Rtt 3,55,4,156.0,7.0,3.0,1.0,10-20 ,1.0,36.8094099,9.9089889,30.3035267006511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,265,799,4dd0eede-0b94-4bd8-8649-dfdd91e3a78d,260000.0,80600.0,Bou Mhel,35,3,153.0,7.0,5.0,2.0,"10,20",0.0,36.57724,10.34246,30.8152660477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,268,806,eabe5af7-1588-4056-951f-0c97d0307b89,220000.0,68200.0,Cité 18 Janvier,63,2,150.0,7.0,5.0,2.0,10-20 ,1.0,36.8357541,10.1175982,7.79369933061673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
178,269,809,65a6cb31-3967-48a3-9144-0a255c74f9d2,360000.0,111600.0,La Goulette Casino,13,1,145.0,7.0,3.0,1.0,5-10 ,2.0,36.818056,10.305,13.7906672528899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
179,271,816,66472fa7-a0c7-4456-bfd3-841075246f91,200000.0,62000.0,Borj Louzir,16,2,120.0,7.0,3.0,1.0,5-10 ,1.0,36.8774795348548,10.206261121118,8.24149107058787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
180,272,818,7e92704f-8b14-4fd0-9831-b3b396cedac3,280000.0,86800.0,Bhar Lazreg,12,1,110.0,7.0,3.0,2.0,10-20 ,1.0,36.8824840870564,10.2932928562164,14.9551399836065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,273,821,a3238562-b473-456a-95f6-99d0a00c5b8a,380000.0,117800.0,Les Jardins de Carthage,7,1,100.0,7.0,2.0,1.0,1-5 ,2.0,36.833333,10.316667,15.3139811663917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
182,274,822,ced239b3-e15f-4176-9448-72632d51dc9b,280000.0,86800.0,El Omrane Supérieur,46,1,100.0,7.0,3.0,1.0,20-30 ,1.0,36.81881,10.16596,2.19113226059161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,313,967,66888692-df4d-4ca0-a385-85202294f891,2700000.0,837000.0,Les Berges Du Lac 2,12,1,600.0,6.0,5.0,3.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
211,315,969,583cc006-48b4-4e46-8b97-e3c8366a480b,1150000.0,356500.0,El Menzah 9,14,1,600.0,6.0,5.0,3.0,1-5 ,1.0,36.845235,10.164723,4.63172187749136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
212,316,971,acd38d21-e9ee-4430-9128-1df9ee0bfb9d,550000.0,170500.0,Cité Essaada,28,2,600.0,6.0,5.0,3.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
213,317,973,477a3db9-7eb2-4555-9dbe-763ec2d52794,1675000.0,519250.0,El Menzah 9,14,1,593.0,6.0,4.0,4.0,1-5 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
214,318,975,d2d06767-0884-498b-9265-2c9ee063eccb,1600000.0,496000.0,El Manar 2,14,1,587.0,6.0,5.0,3.0,5-10 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
215,319,976,d94a46df-c897-4d10-9346-536c011c902d,850000.0,263500.0,Ezzahra,41,3,587.0,6.0,5.0,3.0,"10,20",0.0,36.89147,10.16262,9.53373908202624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,320,977,9122a7ab-75b9-4276-93d5-280c43fd3cf9,990000.0,306900.0,El Menzah 8,28,2,585.0,6.0,4.0,3.0,"10,20",0.0,36.856615,10.1717264,5.59149618464615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,321,978,abd6503f-6882-4d00-be9e-b8f9f060c7ec,2000000.0,620000.0,Mutuelle Ville,14,1,580.0,6.0,5.0,3.0,20-30 ,1.0,36.8316382,10.1641474,3.36045988098661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
218,323,986,b92864be-9085-48d4-be6f-a7936d4c7166,1500000.0,465000.0,El Menzah 1,14,1,550.0,6.0,4.0,3.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
219,324,987,39e79066-c691-4b19-be0d-8c1ba61b4d5f,980000.0,303800.0,El Manar 1,14,1,550.0,6.0,5.0,4.0,20-30 ,0.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220,325,989,64911a08-93b3-4296-afa8-ade7078d0ed9,1300000.0,403000.0,El Menzah 8,28,2,546.0,6.0,4.0,3.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
221,326,990,ba808c40-b416-4c8d-9366-febd4089b039,1050000.0,325500.0,Le Bardo,25,1,541.0,6.0,4.0,2.0,10-20 ,1.0,36.83017,10.13736,5.54992694975533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
222,327,991,2c1da801-38d8-49fc-8d64-ec94471500ab,1300000.0,403000.0,El Manar 1,14,1,540.0,6.0,5.0,3.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
223,328,993,c331c01e-a14c-4ede-87bd-fc32a2f0be1a,970000.0,300700.0,El Manar 1,14,1,534.0,6.0,5.0,3.0,5-10 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
224,329,995,edf44cb6-a84e-43c8-a880-32471d33b3d3,950000.0,294500.0,El Menzah 5,28,2,530.0,6.0,5.0,2.0,20-30 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
225,330,1001,546b23c6-9879-4520-9a1b-ccc09e066dbd,970000.0,300700.0,La Manouba,61,4,519.0,6.0,4.0,3.0,1-5 ,1.0,36.77855,10.05538,14.3537727228831,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
226,331,1005,7c801000-7a21-4ed3-a5bf-561597cf56ad,1190000.0,368900.0,El Manar 3,14,1,506.0,6.0,5.0,3.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
228,333,1012,a00eb98d-beb0-4dfb-ae47-7ad22849a264,1550000.0,480500.0,Cité Ennasr 2,28,2,500.0,6.0,3.0,3.0,1-5 ,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
229,334,1013,a831cc73-828e-49d7-8d1c-245efca2098a,1200000.0,372000.0,El Manar 1,14,1,500.0,6.0,5.0,3.0,1-5 ,2.0,36.845235,10.164723,4.6317218774898,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
230,336,1016,80fc43f2-2b3a-47cb-b0ff-4fc797eb7b33,950000.0,294500.0,Cité Essalem,35,3,500.0,6.0,5.0,3.0,10-20 ,1.0,36.57724,10.34246,30.8152660477654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
231,338,1022,e86c1283-8068-4e8b-b10c-fec282b20a7c,490000.0,151900.0,Hammam Lif,59,3,500.0,6.0,5.0,2.0,10-20 ,1.0,36.7311,10.3277,18.230347164571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,342,1036,7652e9b0-972c-477f-9aaa-55dcd2c39bce,3500000.0,1085000.0,La Marsa,12,1,475.0,6.0,5.0,3.0,"10,20",0.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
234,344,1041,4e313f97-498a-4027-843d-ff86330ffc11,850000.0,263500.0,El Manar 1,14,1,468.0,6.0,5.0,2.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
235,345,1042,5fc3b60c-5108-4281-8783-a4ffd77f869f,980000.0,303800.0,El Menzah 9,14,1,465.0,6.0,4.0,3.0,5-10 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
237,348,1051,c685f5cf-350d-4e64-b5a8-177fdf936ef5,390000.0,120900.0,Le Bardo,25,1,455.0,6.0,4.0,3.0,5-10 ,1.0,36.8144703,10.1344725,5.30148623956287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
238,349,1052,dd737071-3dba-4670-acbc-238a5f9fa9e2,1600000.0,496000.0,El Manar 1,14,1,450.0,6.0,5.0,3.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
239,351,1057,15b05bdc-8460-49cc-aea9-dfa08c452737,390000.0,120900.0,Le Bardo,25,1,450.0,6.0,4.0,1.0,10-20 ,1.0,36.8144703,10.1344725,5.30148623956287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,353,1062,1f4768ac-df9f-429b-b713-3b351339a104,880000.0,272800.0,Bou Mhel,35,3,442.0,6.0,5.0,2.0,10-20 ,1.0,36.57724,10.34246,30.8152660477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
241,354,1069,3130ddbb-bc58-4f93-bf86-6079b5a7ccc1,950000.0,294500.0,La Marsa,12,1,420.0,6.0,4.0,3.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
242,355,1070,871cda23-82cc-4b80-9624-7c8dedc1238f,940000.0,291400.0,Cité Essalem,35,3,420.0,6.0,5.0,3.0,10-20 ,1.0,36.57724,10.34246,30.8152660477654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
243,358,1074,f5d9b77e-cdcc-44a8-baeb-a7877c4f9ddc,720000.0,223200.0,El Omrane,26,1,417.0,6.0,5.0,2.0,50-70 ,0.0,36.814748,10.1558086,2.99599074292579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,361,1086,09a5ca7b-7caa-4a52-b7b4-f0e84059a0ab,1350000.0,418500.0,Mutuelle Ville,14,1,400.0,6.0,5.0,3.0,10-20 ,1.0,36.8316382,10.1641474,3.36045988098661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
247,364,1090,5d731a97-485d-41bc-9fa2-b42952bcef67,1200000.0,372000.0,Raoued,45,2,400.0,6.0,5.0,3.0,1-5 ,2.0,36.70549,10.4132,28.033885796573,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
248,365,1093,c8269a83-5e86-4025-ad72-49d2abd814f9,930000.0,288300.0,Megrine Coteau,21,3,400.0,6.0,4.0,3.0,5-10 ,1.0,36.6938694,10.2622167,15.2468224381805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
249,366,1094,0b118707-bc36-407e-a857-5a60ce6e46bb,870000.0,269700.0,Chotrana 2,16,2,400.0,6.0,5.0,3.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
250,368,1107,1d2f7dd1-389a-4887-ad8b-fb3001d29515,1364000.0,422840.0,Raoued,45,2,388.0,6.0,5.0,3.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
251,369,1108,ea974792-87c7-4f24-a12f-b7346cb905ad,650000.0,201500.0,Cité Mohamed Ali,58,3,386.0,6.0,5.0,2.0,5-10 ,1.0,36.7609,10.2736,11.3920349533352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
255,375,1135,dbb7f8d5-4c65-451c-82bb-c4f3748acbe9,600000.0,186000.0,Mornag,64,3,340.0,6.0,4.0,1.0,5-10 ,1.0,36.68902,10.29964,18.3799491860473,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
256,376,1136,ebbe3763-ae29-4a40-acea-6d5fc2b843fa,1400000.0,434000.0,Chotrana 2,16,2,340.0,6.0,5.0,4.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
257,377,1137,1a241a2e-c4d7-49ec-92a1-1a381b583291,700000.0,217000.0,Montfleury,33,1,340.0,6.0,5.0,3.0,10-20 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,378,1142,3c4cd30c-82e9-47b3-aa69-ef2589f00896,1500000.0,465000.0,Sidi Daoued,12,1,330.0,6.0,5.0,4.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
259,382,1148,538eb67f-a6de-40ff-a3df-b44f2df93f26,829000.0,256990.0,Raoued,45,2,323.0,6.0,5.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
260,385,1153,a84d122e-7245-4a3c-81cb-f03b8b88a24f,799000.0,247690.0,Raoued,45,2,320.0,6.0,5.0,4.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
261,386,1158,5f1eb28a-0fd3-4fc4-958b-56162c80c677,800000.0,248000.0,Aouina,12,1,317.0,6.0,5.0,3.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
262,387,1160,4dfce56e-50e3-4aec-9986-6b36539f6729,520000.0,161200.0,Cité des Juges,45,2,315.0,6.0,4.0,3.0,5-10 ,1.0,36.979543247717,10.2047785874023,19.1139174130518,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
263,388,1164,0a5f4d2f-f98f-4daf-9baa-78a2337770b5,1150000.0,356500.0,Sidi Daoued,12,1,300.0,6.0,3.0,4.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
264,389,1165,1398d017-30f6-4ac5-b841-c57dadb1b3e2,1150000.0,356500.0,Carthage,10,1,300.0,6.0,4.0,4.0,0,2.0,36.8566,10.3258,16.956028959712,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
265,391,1170,13399658-4ed3-4019-81c1-09cbb23819ce,750000.0,232500.0,Cité Plein Air,35,3,300.0,6.0,4.0,3.0,10-20 ,1.0,36.57724,10.34246,30.8152660477654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
266,394,1183,f56409a2-e334-444a-b827-ff6b64cec4ac,1280000.0,396800.0,La Marsa,12,1,280.0,6.0,5.0,4.0,1-5 ,2.0,36.8941992,10.2762232,14.249053168265,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
267,395,1185,44f8e8e8-3979-45d6-82a2-ee2fecb9c1b4,820000.0,254200.0,Gammarth,12,1,280.0,6.0,5.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
268,396,1186,991cdf22-81f9-49d5-9f3e-ff7119d234f7,730000.0,226300.0,Rades Plage,58,3,280.0,6.0,5.0,3.0,1-5 ,2.0,36.7609,10.2736,11.3920349533352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
