Delegation,Surface,Price,rooms,bathrooms
60,78.0,290000.0,2.0,1
28,95.0,235000.0,3.0,2
12,154.0,361000.0,3.0,3
17,120.0,450000.0,2.0,2
17,146.0,447000.0,3.0,2
12,90.0,180000.0,2.0,1
76,100.0,190000.0,2.0,1
17,145.0,450000.0,3.0,2
25,70.0,68000.0,2.0,1
14,60.0,165000.0,1.0,1
16,100.0,170000.0,3.0,2
41,45.0,240000.0,1.0,1
16,123.0,406000.0,3.0,2
14,60.0,165000.0,1.0,1
16,90.0,1400000.0,2.0,1
28,90.0,250000.0,2.0,1
17,145.0,374000.0,3.0,2
28,180.0,395000.0,4.0,3
77,90.0,150000.0,2.0,1
16,168.0,481000.0,3.0,3
28,112.0,270000.0,3.0,2
14,107.0,285000.0,3.0,2
17,120.0,270000.0,3.0,2
14,100.0,220000.0,3.0,2
60,168.0,240000.0,3.0,3
76,95.0,115000.0,2.0,1
12,135.0,360000.0,3.0,2
28,80.0,75000.0,2.0,1
28,158.0,355000.0,3.0,3
12,100.0,250000.0,2.0,1
12,117.0,380000.0,3.0,2
16,176.0,575000.0,3.0,3
16,150.0,437000.0,3.0,3
28,24.0,260000.0,1.0,1
28,87.0,150000.0,2.0,1
13,144.0,550000.0,3.0,2
36,127.0,150000.0,3.0,2
13,78.0,210000.0,2.0,1
74,95.0,120000.0,2.0,1
28,80.0,112000.0,2.0,1
16,123.0,450000.0,3.0,2
60,80.0,148000.0,2.0,1
60,64.0,180000.0,1.0,1
12,122.0,510000.0,2.0,2
28,120.0,347000.0,2.0,2
76,90.0,155000.0,3.0,2
60,200.0,770000.0,4.0,3
26,154.0,320000.0,3.0,3
28,160.0,370000.0,3.0,3
28,146.0,370000.0,3.0,2
35,108.0,190000.0,3.0,2
28,58.0,185000.0,1.0,1
45,115.0,313000.0,2.0,2
17,118.0,291000.0,2.0,2
17,95.0,195000.0,2.0,1
16,120.0,275000.0,3.0,2
28,105.0,280000.0,2.0,2
69,105.0,120000.0,2.0,2
41,100.0,210000.0,3.0,2
12,192.0,360000.0,4.0,3
82,130.0,220000.0,3.0,2
60,130.0,250000.0,3.0,2
62,110.0,215000.0,2.0,2
59,124.0,175000.0,3.0,2
62,80.0,120000.0,2.0,1
28,91.0,270000.0,3.0,2
17,190.0,930000.0,4.0,3
12,179.0,395000.0,4.0,3
45,110.0,220000.0,2.0,2
45,89.0,195000.0,2.0,1
28,80.0,125000.0,2.0,1
17,156.0,450000.0,3.0,3
28,139.0,360000.0,3.0,2
16,142.0,576000.0,3.0,2
13,150.0,305000.0,3.0,3
28,150.0,280000.0,3.0,3
28,35.0,140000.0,1.0,1
17,50.0,160000.0,1.0,1
28,121.0,190000.0,3.0,2
17,130.0,520000.0,3.0,2
14,117.0,289000.0,2.0,2
25,76.0,115000.0,2.0,1
17,135.0,305000.0,3.0,2
17,150.0,820000.0,3.0,3
13,100.0,300000.0,3.0,2
16,100.0,320000.0,3.0,2
28,148.0,320000.0,3.0,2
16,150.0,357000.0,3.0,3
16,100.0,215000.0,3.0,2
14,190.0,300000.0,4.0,3
28,46.0,170000.0,1.0,1
28,120.0,360000.0,3.0,2
16,109.0,200000.0,3.0,2
76,115.0,195000.0,3.0,2
16,157.0,525000.0,3.0,3
28,160.0,500000.0,3.0,3
90,130.0,280000.0,3.0,2
28,55.0,195000.0,1.0,1
74,60.0,90000.0,1.0,1
16,89.0,175000.0,3.0,2
28,200.0,530000.0,4.0,3
69,135.0,250000.0,3.0,2
76,150.0,340000.0,3.0,3
76,128.0,195000.0,3.0,2
16,120.0,350000.0,2.0,2
12,118.0,291000.0,2.0,2
17,35.0,115000.0,1.0,1
17,59.0,250000.0,1.0,1
82,137.0,320000.0,3.0,2
25,83.0,180000.0,2.0,1
60,100.0,200000.0,3.0,2
43,154.0,278000.0,3.0,3
76,80.0,137000.0,2.0,1
45,136.0,200000.0,3.0,2
69,120.0,320000.0,3.0,2
12,110.0,280000.0,3.0,2
28,85.0,88000.0,2.0,1
16,57.0,235000.0,1.0,1
17,150.0,490000.0,3.0,3
55,72.0,105000.0,2.0,1
28,148.0,280000.0,3.0,2
10,105.0,450000.0,3.0,2
12,118.0,291000.0,2.0,2
38,70.0,140000.0,2.0,1
56,200.0,310000.0,4.0,3
17,132.0,422000.0,3.0,2
62,98.0,175000.0,2.0,1
12,190.0,480000.0,4.0,3
16,135.0,280000.0,3.0,2
16,132.0,310000.0,3.0,2
45,110.0,230000.0,3.0,2
28,128.0,370000.0,3.0,2
90,100.0,142000.0,3.0,2
76,72.0,140000.0,2.0,1
36,115.0,295000.0,3.0,2
17,160.0,620000.0,3.0,3
12,129.0,590000.0,3.0,2
16,164.0,300000.0,3.0,3
21,45.0,80000.0,1.0,1
28,130.0,220000.0,3.0,2
60,185.0,525000.0,4.0,3
16,180.0,485000.0,4.0,3
14,100.0,220000.0,3.0,2
28,140.0,285000.0,3.0,2
38,178.0,385000.0,4.0,3
12,78.0,215000.0,2.0,1
28,187.0,467000.0,4.0,3
76,100.0,200000.0,3.0,2
28,180.0,400000.0,4.0,3
82,98.0,200000.0,2.0,1
12,129.0,370000.0,2.0,2
28,64.0,179000.0,1.0,1
61,93.0,180000.0,2.0,1
76,128.0,192000.0,3.0,2
17,110.0,300000.0,3.0,2
16,109.0,160000.0,3.0,2
60,105.0,130000.0,3.0,2
28,152.0,280000.0,3.0,3
12,85.0,220000.0,2.0,1
82,70.0,83000.0,1.0,1
14,187.0,450000.0,4.0,3
17,135.0,295000.0,3.0,2
25,122.0,280000.0,3.0,2
46,160.0,250000.0,3.0,3
14,140.0,340000.0,3.0,2
38,110.0,160000.0,3.0,2
36,83.0,190000.0,2.0,1
17,116.0,300000.0,3.0,2
28,120.0,280000.0,3.0,2
28,100.0,430000.0,3.0,2
69,87.0,140000.0,2.0,1
28,155.0,240000.0,3.0,3
25,110.0,210000.0,3.0,2
61,90.0,158000.0,2.0,1
7,116.0,671000.0,1.0,1
28,100.0,210000.0,2.0,1
82,100.0,170000.0,3.0,2
55,110.0,145000.0,3.0,2
17,186.0,850000.0,4.0,3
12,150.0,345000.0,3.0,3
12,120.0,400000.0,3.0,2
16,152.0,460000.0,3.0,3
12,141.0,331000.0,2.0,2
28,50.0,160000.0,1.0,1
74,80.0,145000.0,2.0,1
16,152.0,290000.0,3.0,3
16,100.0,145000.0,2.0,1
12,111.0,320000.0,3.0,2
62,80.0,130000.0,2.0,1
28,135.0,220000.0,3.0,2
28,47.0,125000.0,1.0,1
17,127.0,620000.0,3.0,2
17,133.0,520000.0,2.0,2
62,120.0,210000.0,2.0,2
12,183.0,1006000.0,4.0,3
17,170.0,730000.0,3.0,3
58,75.0,100000.0,2.0,1
28,105.0,400000.0,2.0,2
69,80.0,95000.0,2.0,1
76,86.0,125000.0,2.0,1
28,68.0,210000.0,1.0,1
12,85.0,200000.0,2.0,1
45,96.0,140000.0,2.0,1
62,70.0,165000.0,2.0,1
28,70.0,165000.0,2.0,1
62,122.0,220000.0,3.0,2
17,135.0,675000.0,3.0,2
17,80.0,280000.0,1.0,1
14,147.0,330000.0,3.0,2
16,95.0,175000.0,2.0,1
28,156.0,260000.0,3.0,3
13,69.0,165000.0,1.0,1
45,150.0,400000.0,3.0,3
10,152.0,285000.0,3.0,3
28,147.0,350000.0,3.0,2
62,80.0,160000.0,2.0,1
16,73.0,110000.0,2.0,1
69,103.0,170000.0,3.0,2
12,160.0,384000.0,3.0,3
28,134.0,280000.0,3.0,2
45,70.0,110000.0,2.0,1
28,49.0,169000.0,1.0,1
38,200.0,420000.0,4.0,3
16,200.0,420000.0,4.0,3
12,40.0,200000.0,1.0,1
16,75.0,110000.0,3.0,2
76,110.0,135000.0,3.0,2
26,59.0,135000.0,1.0,1
41,90.0,190000.0,2.0,1
12,112.0,280000.0,3.0,2
14,200.0,400000.0,4.0,3
61,104.0,195000.0,1.0,1
12,120.0,402000.0,3.0,2
94,75.0,95000.0,2.0,1
12,107.0,260000.0,3.0,2
17,87.0,437000.0,2.0,1
17,143.0,337000.0,1.0,1
12,74.0,185000.0,2.0,1
12,85.0,350000.0,1.0,1
28,120.0,195000.0,3.0,2
76,90.0,200000.0,2.0,1
61,70.0,131000.0,2.0,1
28,120.0,240000.0,3.0,2
17,145.0,600000.0,2.0,2
12,118.0,291035.0,3.0,2
64,78.0,130000.0,2.0,1
41,70.0,130000.0,2.0,1
12,124.0,265000.0,3.0,2
16,174.0,550000.0,4.0,3
12,140.0,350000.0,3.0,2
59,76.0,130000.0,2.0,1
82,170.0,245000.0,3.0,3
62,75.0,185000.0,2.0,1
7,165.0,650000.0,1.0,1
16,125.0,238000.0,3.0,2
16,162.0,427000.0,3.0,3
28,114.0,570000.0,1.0,1
12,146.0,320000.0,3.0,2
16,110.0,200000.0,3.0,2
14,185.0,495000.0,4.0,3
58,122.0,230000.0,1.0,1
28,70.0,145000.0,3.0,2
12,100.0,400000.0,2.0,1
28,120.0,285000.0,3.0,2
69,73.0,171550.0,1.0,1
74,75.0,149000.0,2.0,1
62,115.0,200000.0,1.0,1
62,130.0,320000.0,3.0,2
17,131.0,655000.0,3.0,2
16,125.0,195000.0,3.0,2
60,120.0,350000.0,3.0,2
58,164.0,300000.0,3.0,3
7,120.0,550000.0,1.0,1
7,200.0,900000.0,1.0,1
28,87.0,290000.0,2.0,1
12,70.0,220000.0,1.0,1
58,90.0,190000.0,3.0,2
28,117.0,370000.0,3.0,2
16,129.0,440000.0,3.0,2
12,145.0,400000.0,3.0,2
62,104.0,275600.0,3.0,2
45,130.0,285000.0,3.0,2
16,109.0,195000.0,3.0,2
12,110.0,460000.0,2.0,2
28,100.0,270000.0,3.0,2
28,120.0,350000.0,3.0,2
17,117.0,210000.0,3.0,2
60,88.0,170000.0,2.0,1
7,147.0,185000.0,3.0,2
69,74.0,173900.0,1.0,1
16,165.0,325000.0,3.0,3
28,85.0,270000.0,2.0,1
28,145.0,425000.0,3.0,2
12,170.0,590000.0,4.0,3
28,189.0,530000.0,4.0,3
41,75.0,180000.0,2.0,1
17,75.0,375000.0,2.0,1
61,80.0,135000.0,2.0,1
28,167.0,370000.0,3.0,3
12,80.0,200000.0,2.0,1
17,160.0,620000.0,3.0,3
76,180.0,250000.0,4.0,3
28,186.0,690000.0,4.0,3
12,118.0,291000.0,3.0,2
28,149.0,287000.0,3.0,2
12,140.0,280000.0,3.0,2
12,136.0,327000.0,3.0,2
28,168.0,485000.0,3.0,3
16,200.0,425000.0,3.0,3
14,160.0,520000.0,3.0,3
58,83.0,200000.0,1.0,1
16,165.0,305000.0,3.0,3
17,133.0,390000.0,3.0,2
16,111.0,270000.0,2.0,2
45,76.0,125000.0,3.0,2
16,92.0,250000.0,2.0,1
45,128.0,130000.0,3.0,2
76,80.0,115000.0,2.0,1
12,160.0,690000.0,3.0,3
76,120.0,225000.0,2.0,2
12,143.0,335000.0,3.0,2
76,90.0,148000.0,2.0,1
62,121.0,270000.0,3.0,2
17,77.0,245000.0,1.0,1
17,60.0,180000.0,1.0,1
45,111.0,195000.0,3.0,2
12,140.0,410000.0,3.0,2
12,135.0,295000.0,3.0,2
46,76.0,170000.0,3.0,2
28,120.0,280000.0,2.0,2
28,176.0,330000.0,3.0,3
28,120.0,250000.0,3.0,2
16,100.0,170000.0,3.0,2
14,90.0,230000.0,2.0,1
16,145.0,400000.0,3.0,2
10,50.0,320000.0,1.0,1
12,47.0,350000.0,1.0,1
12,90.0,270000.0,2.0,1
28,144.0,403000.0,3.0,2
61,105.0,210000.0,3.0,2
28,51.0,140000.0,1.0,1
43,111.0,170000.0,3.0,2
17,120.0,506620.0,2.0,2
35,154.0,260000.0,3.0,3
14,85.0,247000.0,2.0,1
62,128.0,250000.0,3.0,2
17,170.0,739000.0,3.0,3
64,80.0,105000.0,2.0,1
16,140.0,300000.0,3.0,2
28,86.0,190000.0,3.0,2
43,70.0,83000.0,2.0,1
28,142.0,295000.0,3.0,2
28,117.0,327000.0,3.0,2
17,169.0,530000.0,3.0,3
76,90.0,135000.0,2.0,1
76,90.0,110000.0,2.0,1
17,127.0,440000.0,2.0,2
16,140.0,370000.0,3.0,2
62,115.0,200000.0,2.0,2
7,147.0,185000.0,3.0,2
12,56.0,370000.0,1.0,1
16,140.0,370000.0,3.0,2
17,156.0,702000.0,3.0,3
62,170.0,550000.0,4.0,3
12,105.0,280000.0,2.0,2
38,100.0,227000.0,3.0,2
17,98.0,300000.0,2.0,1
14,160.0,420000.0,3.0,3
17,146.0,315000.0,3.0,2
45,100.0,150000.0,3.0,2
17,129.0,645000.0,3.0,2
28,148.0,480000.0,3.0,2
16,55.0,165000.0,1.0,1
12,130.0,300000.0,3.0,2
17,145.0,390000.0,3.0,2
28,55.0,150000.0,1.0,1
41,120.0,260000.0,3.0,2
41,98.0,235000.0,2.0,1
28,86.0,180000.0,2.0,1
76,150.0,310000.0,3.0,3
12,121.0,295000.0,2.0,2
14,90.0,370000.0,2.0,1
12,180.0,370000.0,4.0,3
7,200.0,800000.0,1.0,1
45,45.0,100000.0,1.0,1
16,174.0,557000.0,1.0,1
28,146.0,350000.0,3.0,2
41,95.0,280000.0,2.0,1
61,120.0,240000.0,3.0,2
12,90.0,200000.0,2.0,1
74,84.0,160000.0,2.0,1
58,95.0,195000.0,2.0,1
38,110.0,200000.0,3.0,2
16,75.0,250000.0,2.0,1
16,175.0,485000.0,4.0,3
17,170.0,700000.0,3.0,3
17,180.0,520000.0,3.0,3
14,136.0,465000.0,2.0,2
28,60.0,180000.0,1.0,1
41,100.0,145000.0,3.0,2
28,111.0,195000.0,2.0,2
28,125.0,130000.0,3.0,2
62,118.0,272000.0,2.0,2
91,77.0,120000.0,2.0,1
16,100.0,250000.0,3.0,2
14,30.0,100000.0,1.0,1
45,78.0,170000.0,2.0,1
76,93.0,130000.0,2.0,1
12,145.0,400000.0,3.0,2
91,100.0,150000.0,3.0,2
38,115.0,210000.0,3.0,2
28,110.0,190000.0,3.0,2
17,139.0,260000.0,3.0,2
12,60.0,26000.0,1.0,1
36,54.0,100000.0,1.0,1
28,130.0,370000.0,3.0,2
12,85.0,320000.0,3.0,2
17,175.0,430000.0,4.0,3
12,156.0,336000.0,3.0,3
28,100.0,200000.0,3.0,2
28,134.0,225000.0,3.0,2
17,78.0,350000.0,1.0,1
76,50.0,90000.0,1.0,1
12,130.0,256000.0,3.0,2
28,150.0,345000.0,3.0,3
28,79.0,310000.0,3.0,2
28,121.0,270000.0,2.0,2
28,86.0,200000.0,2.0,1
12,66.0,210000.0,1.0,1
14,85.0,247000.0,2.0,1
14,135.0,330000.0,3.0,2
17,187.0,350000.0,3.0,3
17,124.0,477400.0,2.0,2
28,105.0,189000.0,2.0,2
12,154.0,345000.0,3.0,3
17,150.0,397000.0,2.0,2
28,73.0,170000.0,2.0,1
17,85.0,185000.0,1.0,1
43,130.0,190000.0,3.0,2
16,115.0,165000.0,3.0,2
16,75.0,250000.0,2.0,1
76,60.0,85000.0,1.0,1
38,180.0,980000.0,4.0,3
17,165.0,665000.0,3.0,3
14,106.0,240000.0,3.0,2
43,85.0,350000.0,2.0,1
12,52.0,167000.0,1.0,1
16,179.0,420000.0,4.0,3
17,73.0,190000.0,2.0,1
60,95.0,240000.0,2.0,1
10,75.0,195000.0,2.0,1
13,163.0,410000.0,3.0,3
12,120.0,359000.0,3.0,2
17,172.0,688000.0,3.0,3
28,111.0,170000.0,3.0,2
14,30.0,145000.0,1.0,1
60,140.0,240000.0,3.0,2
28,100.0,270000.0,3.0,2
17,137.0,500000.0,3.0,2
45,65.0,110000.0,1.0,1
77,120.0,190000.0,3.0,2
17,67.0,330000.0,1.0,1
46,110.0,125000.0,3.0,2
12,154.0,324000.0,3.0,3
13,140.0,630000.0,3.0,2
12,138.0,290000.0,3.0,2
16,115.0,380000.0,2.0,2
12,140.0,320000.0,3.0,2
17,131.0,488000.0,2.0,2
28,180.0,405000.0,4.0,3
76,82.0,135000.0,3.0,2
28,110.0,300000.0,3.0,2
28,124.0,240000.0,3.0,2
17,42.0,250000.0,1.0,1
36,140.0,360000.0,3.0,2
12,146.0,300000.0,3.0,2
21,116.0,200000.0,2.0,2
28,46.0,170000.0,1.0,1
14,145.0,430000.0,3.0,2
17,49.0,220000.0,1.0,1
45,70.0,120000.0,2.0,1
61,96.0,170000.0,2.0,1
58,70.0,140000.0,2.0,1
38,82.0,185000.0,2.0,1
17,93.0,240000.0,2.0,1
16,90.0,110000.0,2.0,1
14,60.0,165000.0,1.0,1
46,112.0,142000.0,2.0,2
28,114.0,310000.0,3.0,2
61,124.0,180000.0,3.0,2
16,75.0,280000.0,2.0,1
45,97.0,178000.0,2.0,1
17,90.0,255000.0,2.0,1
60,55.0,75000.0,1.0,1
76,75.0,135000.0,3.0,2
28,70.0,180000.0,2.0,1
60,70.0,235000.0,2.0,1
76,155.0,340000.0,3.0,3
17,60.0,180000.0,1.0,1
76,77.0,165000.0,2.0,1
60,75.0,135000.0,2.0,1
28,98.0,105000.0,3.0,2
12,70.0,267000.0,2.0,1
76,73.0,110000.0,2.0,1
12,125.0,330000.0,3.0,2
76,124.0,235000.0,3.0,2
12,161.0,495000.0,3.0,3
14,80.0,280000.0,2.0,1
28,200.0,520000.0,4.0,3
16,165.0,520000.0,3.0,3
12,154.0,345000.0,3.0,3
12,153.0,280000.0,3.0,3
28,126.0,232000.0,3.0,2
59,127.0,230000.0,3.0,2
56,112.0,240000.0,3.0,2
62,120.0,210000.0,3.0,2
28,105.0,388000.0,2.0,2
28,110.0,300000.0,3.0,2
17,113.0,360000.0,2.0,2
28,85.0,270000.0,2.0,1
16,130.0,439000.0,3.0,2
16,120.0,340000.0,3.0,2
38,96.0,200000.0,3.0,2
62,134.0,220000.0,3.0,2
14,100.0,220000.0,3.0,2
60,40.0,93000.0,1.0,1
14,60.0,165000.0,1.0,1
25,70.0,65000.0,2.0,1
45,73.0,145000.0,2.0,1
17,161.0,530000.0,3.0,3
12,135.0,450000.0,3.0,2
28,197.0,559000.0,4.0,3
76,107.0,220000.0,2.0,2
28,130.0,390000.0,3.0,2
60,134.0,260000.0,3.0,2
28,80.0,265000.0,2.0,1
76,90.0,125000.0,2.0,1
17,92.0,240000.0,2.0,1
17,150.0,460000.0,2.0,2
25,70.0,165000.0,2.0,1
76,93.0,250000.0,2.0,1
61,80.0,208000.0,2.0,1
17,90.0,230000.0,2.0,1
28,84.0,200000.0,2.0,1
12,47.0,167000.0,1.0,1
12,120.0,370000.0,2.0,2
16,129.0,365000.0,3.0,2
12,150.0,350000.0,3.0,3
16,69.0,210000.0,1.0,1
38,100.0,230000.0,3.0,2
76,85.0,118000.0,2.0,1
14,100.0,220000.0,3.0,2
76,107.0,158000.0,3.0,2
62,115.0,210000.0,2.0,2
17,160.0,570000.0,3.0,3
16,157.0,530000.0,3.0,3
56,112.0,240000.0,3.0,2
28,55.0,185000.0,1.0,1
16,131.0,330000.0,3.0,2
28,58.0,185000.0,1.0,1
12,121.0,300000.0,2.0,2
16,130.0,410000.0,3.0,2
17,49.0,195000.0,1.0,1
12,183.0,775000.0,4.0,3
28,94.0,310000.0,2.0,1
16,180.0,400000.0,4.0,3
17,150.0,450000.0,3.0,3
16,90.0,250000.0,2.0,1
16,120.0,500000.0,3.0,2
12,130.0,365000.0,2.0,2
76,115.0,215000.0,3.0,2
16,95.0,128000.0,2.0,1
76,110.0,275000.0,3.0,2
74,126.0,291000.0,2.0,2
28,46.0,170000.0,1.0,1
14,136.0,340000.0,3.0,2
28,158.0,360000.0,3.0,3
36,167.0,380000.0,3.0,3
76,90.0,148000.0,2.0,1
17,172.0,840000.0,3.0,3
12,130.0,270000.0,3.0,2
14,103.0,280000.0,3.0,2
58,86.0,150000.0,2.0,1
16,170.0,570000.0,3.0,3
60,26.0,90000.0,1.0,1
12,190.0,1300000.0,4.0,3
12,120.0,500000.0,3.0,2
59,120.0,180000.0,3.0,2
76,100.0,220000.0,3.0,2
12,75.0,22000.0,2.0,1
28,52.0,165000.0,1.0,1
45,125.0,285000.0,3.0,2
76,64.0,85000.0,1.0,1
28,196.0,550000.0,4.0,3
76,100.0,146000.0,3.0,2
38,90.0,235000.0,3.0,2
28,100.0,265000.0,3.0,2
12,102.0,260000.0,3.0,2
7,80.0,370000.0,2.0,1
60,100.0,140000.0,3.0,2
17,133.0,550000.0,2.0,2
14,190.0,470000.0,4.0,3
60,178.0,530000.0,4.0,3
28,65.0,140000.0,1.0,1
16,186.0,450000.0,4.0,3
17,120.0,230000.0,3.0,2
25,80.0,140000.0,2.0,1
28,134.0,260000.0,3.0,2
14,140.0,320000.0,3.0,2
76,85.0,116000.0,2.0,1
60,70.0,130000.0,2.0,1
38,77.0,200000.0,2.0,1
58,100.0,165000.0,3.0,2
12,154.0,345000.0,3.0,3
28,130.0,235000.0,3.0,2
12,56.0,167000.0,1.0,1
76,90.0,120000.0,2.0,1
12,52.0,175000.0,1.0,1
62,102.0,140000.0,3.0,2
76,80.0,120000.0,2.0,1
14,63.0,165000.0,1.0,1
76,107.0,167000.0,3.0,2
76,100.0,145000.0,3.0,2
59,94.0,140000.0,2.0,1
25,90.0,220000.0,2.0,1
35,50.0,105000.0,1.0,1
17,55.0,167000.0,1.0,1
12,179.0,398000.0,4.0,3
12,182.0,436000.0,3.0,3
7,165.0,815000.0,1.0,1
16,150.0,320000.0,3.0,3
28,135.0,365000.0,3.0,2
56,45.0,78000.0,1.0,1
16,95.0,170000.0,2.0,1
60,61.0,65000.0,1.0,1
60,150.0,230000.0,3.0,3
17,124.0,600000.0,2.0,2
16,120.0,540000.0,3.0,2
43,108.0,165000.0,3.0,2
17,118.0,410000.0,2.0,2
16,155.0,476000.0,3.0,3
12,150.0,155000.0,3.0,3
28,76.0,190000.0,2.0,1
17,153.0,550000.0,3.0,3
76,110.0,130000.0,3.0,2
16,140.0,370000.0,3.0,2
60,140.0,320000.0,3.0,2
12,153.0,367920.0,3.0,3
12,118.0,291000.0,2.0,2
12,130.0,290000.0,3.0,2
16,113.0,175000.0,3.0,2
28,137.0,423000.0,3.0,2
76,65.0,145000.0,1.0,1
62,130.0,240000.0,3.0,2
28,182.0,560000.0,4.0,3
74,70.0,149000.0,2.0,1
82,70.0,119000.0,2.0,1
12,118.0,291000.0,2.0,2
28,80.0,160000.0,2.0,1
12,132.0,315000.0,3.0,2
12,60.0,220000.0,1.0,1
28,42.0,170000.0,1.0,1
17,27.0,100000.0,1.0,1
12,58.0,172000.0,1.0,1
91,80.0,120000.0,2.0,1
76,130.0,200000.0,3.0,2
28,150.0,350000.0,3.0,3
60,60.0,120000.0,1.0,1
38,75.0,150000.0,2.0,1
17,110.0,499000.0,2.0,2
28,90.0,180000.0,2.0,1
58,100.0,180000.0,3.0,2
16,120.0,365000.0,2.0,2
28,155.0,450000.0,3.0,3
12,161.0,485000.0,3.0,3
62,160.0,165000.0,3.0,3
12,117.0,435000.0,2.0,2
76,65.0,115000.0,1.0,1
14,95.0,240000.0,2.0,1
76,90.0,160000.0,2.0,1
62,80.0,85000.0,2.0,1
74,110.0,237000.0,2.0,2
17,92.0,240000.0,2.0,1
12,69.0,469000.0,1.0,1
17,130.0,259000.0,3.0,2
28,100.0,190000.0,3.0,2
12,50.0,180000.0,1.0,1
28,140.0,392000.0,1.0,1
60,100.0,250000.0,2.0,1
16,110.0,460000.0,2.0,2
28,130.0,230000.0,3.0,2
76,116.0,278000.0,2.0,2
74,60.0,85000.0,1.0,1
28,95.0,235000.0,2.0,1
17,49.0,220000.0,1.0,1
28,45.0,145000.0,1.0,1
10,157.0,350000.0,3.0,3
69,100.0,195000.0,2.0,1
10,120.0,320000.0,3.0,2
62,100.0,240000.0,3.0,2
62,93.0,190000.0,2.0,1
