,surface,city,rooms,bathrooms,parking,pool,vue_panoramique,jardin,climatisation,chauffage_central,ascenseur,price
27,100.0,20,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,380000.0
28,160.0,12,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,450000.0
29,98.0,32,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148000.0
30,100.0,21,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,330000.0
31,100.0,44,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,310000.0
32,140.0,16,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,350000.0
33,144.0,13,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,550000.0
34,147.8,20,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,700000.0
35,61.0,42,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,195000.0
36,105.0,58,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,154999.0
37,97.0,80,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,180000.0
38,89.5,20,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,330000.0
39,70.0,59,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,135000.0
40,94.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,275000.0
41,140.0,42,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,320000.0
42,45.0,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,169000.0
43,105.0,5,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,480000.0
44,118.0,17,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,345000.0
45,150.0,42,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,365000.0
46,48.0,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,169000.0
47,60.0,17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,175000.0
48,154.0,79,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,285000.0
49,110.0,17,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,280000.0
50,340.0,8,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,580000.0
51,40.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,170000.0
52,152.0,5,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,550000.0
53,105.0,17,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,320000.0
54,60.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,180000.0
55,81.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,229000.0
56,58.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,195000.0
57,42.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,165000.0
58,420.0,64,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,750000.0
59,90.0,62,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,215000.0
60,112.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0
61,156.0,42,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340000.0
62,161.0,62,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,320000.0
63,143.0,42,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295000.0
64,129.0,42,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,320000.0
65,60.0,42,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,188000.0
66,143.0,42,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,365000.0
67,70.0,42,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,180000.0
68,68.0,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,370000.0
69,68.0,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,189000.0
70,100.0,79,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,250000.0
71,65.0,42,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,195000.0
72,135.0,42,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,350000.0
73,78.0,83,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,268000.0
74,175.0,42,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,415000.0
75,113.0,42,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,255000.0
76,195.0,42,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,450000.0
77,45.0,42,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,170000.0
78,84.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,265000.0
79,132.0,42,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,270000.0
80,62.0,42,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,190000.0
81,77.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,215000.0
82,158.0,42,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,306000.0
83,124.0,42,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,420000.0
84,51.0,33,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95000.0
85,130.0,34,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,220000.0
86,110.0,23,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,410000.0
87,127.0,16,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,405000.0
88,122.0,62,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,260000.0
89,145.0,42,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,620000.0
90,95.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265000.0
91,143.0,42,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,295000.0
92,109.0,42,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230000.0
93,129.0,42,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,310000.0
94,60.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,180000.0
95,130.0,10,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,370000.0
96,50.0,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,180000.0
97,74.0,42,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,180000.0
98,56.0,42,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,175000.0
99,136.0,62,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,240000.0
100,136.0,74,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215000.0
101,106.0,37,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225000.0
102,89.0,16,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,275000.0
103,94.0,88,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183000.0
104,150.0,44,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,320000.0
105,90.0,28,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,180000.0
106,50.0,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,140000.0
107,137.0,42,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,329000.0
108,200.0,8,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1150000.0
109,102.0,42,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,308000.0
110,316.0,16,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,750000.0
111,121.0,62,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,270000.0
112,250.0,42,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660000.0
113,73.0,30,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,219000.0
114,171.0,31,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,410000.0
115,91.0,30,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,280000.0
116,63.0,23,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,330000.0
117,260.0,4,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1500000.0
118,160.0,30,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,450000.0
119,89.0,30,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,315000.0
120,113.0,30,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,265000.0
121,150.0,52,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,365000.0
122,49.0,17,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,170000.0
123,155.0,42,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340000.0
124,60.0,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000.0
125,137.0,42,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329000.0
126,100.0,42,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,308000.0
127,116.0,49,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,255000.0
128,450.0,49,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0
129,85.0,37,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,260000.0
130,100.0,30,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,340000.0
131,178.0,37,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,485000.0
132,64.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,268000.0
133,95.0,42,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,380000.0
134,160.0,42,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,854000.0
135,67.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365000.0
136,130.0,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0
137,131.0,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0
138,135.0,33,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,540000.0
139,101.0,42,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,548000.0
140,167.0,42,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,634000.0
141,130.0,16,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,439000.0
142,160.0,16,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530000.0
143,101.0,42,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,456000.0
144,114.0,16,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0
145,173.0,42,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,839800.0
146,80.0,48,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,220000.0
147,134.4,33,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0
148,150.0,30,4.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,338000.0
149,842.0,16,6.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1600000.0
150,100.0,16,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0
151,74.0,25,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,170000.0
152,50.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165000.0
153,68.0,42,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,230000.0
154,140.0,42,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,335000.0
155,143.0,42,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,295000.0
156,109.0,5,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,550000.0
157,112.0,5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570000.0
158,140.0,5,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,700000.0
159,51.0,33,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95000.0
160,120.0,33,4.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,550000.0
161,70.0,88,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0
162,107.0,16,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0
163,67.0,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,195000.0
164,142.0,5,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,670000.0
165,172.0,42,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340000.0
166,110.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,280000.0
167,137.0,42,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,319999.0
168,127.0,17,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,420000.0
169,107.0,74,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,170000.0
170,95.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265000.0
171,115.0,42,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,315000.0
172,47.0,42,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,170000.0
173,90.0,42,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,215000.0
174,120.0,33,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,420000.0
175,145.0,16,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,320000.0
176,143.0,17,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,295000.0
177,109.0,42,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,230000.0
178,143.0,42,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294999.0
179,145.0,18,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,312000.0
180,203.0,1,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,795000.0
181,115.0,17,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,295000.0
182,83.0,30,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,285000.0
183,110.0,42,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,360000.0
184,289.0,1,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1450000.0
185,202.0,31,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,540000.0
186,220.0,31,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,610000.0
187,145.0,44,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,295000.0
188,125.0,34,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,395000.0
189,119.0,42,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,360000.0
190,60.0,23,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,196000.0
191,120.0,33,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,175000.0
192,125.0,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,545000.0
193,140.0,16,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,420000.0
194,97.4,25,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0
195,160.0,17,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,350000.0
196,78.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,230000.0
197,80.0,57,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,185000.0
198,73.0,23,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210000.0
199,70.0,23,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,335000.0
200,100.0,41,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0
201,74.0,17,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0
202,80.0,24,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0
203,65.0,69,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169000.0
204,130.0,9,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0
205,155.0,42,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0
206,71.0,61,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,160000.0
207,70.0,33,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000.0
208,114.0,5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,430000.0
209,750.0,3,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1550000.0
210,149.0,20,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,525000.0
211,157.0,16,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,410000.0
212,51.0,16,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,218000.0
213,106.0,49,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,259000.0
214,108.0,34,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,415000.0
215,83.0,32,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,230000.0
216,80.0,32,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,185000.0
217,135.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,228000.0
218,81.0,32,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175000.0
219,149.75,32,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,350000.0
220,75.0,28,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,255000.0
221,135.0,28,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,228000.0
222,70.0,24,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114000.0
223,132.0,41,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,280000.0
224,200.0,25,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1500000.0
225,100.0,57,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220000.0
226,127.0,17,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,290000.0
227,172.0,23,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,750000.0
228,95.0,42,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,285000.0
229,65.0,25,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130000.0
230,73.0,17,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,210000.0
231,68.0,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,350000.0
232,60.0,42,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,180000.0
233,150.0,41,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,360000.0
234,185.0,1,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,790000.0
235,800.0,16,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1069999.0
236,800.0,2,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1069999.0
237,137.0,42,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320000.0
238,78.0,67,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,194000.0
239,115.0,42,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0
240,143.0,17,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,295000.0
241,85.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320000.0
242,95.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265000.0
243,102.0,52,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,260000.0
244,143.0,42,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294999.0
245,40.0,14,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,150000.0
246,111.0,1,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,530000.0
247,102.0,52,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,275000.0
248,75.0,30,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,250000.0
249,109.0,17,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230000.0
250,462.0,9,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,780000.0
251,90.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215000.0
252,80.0,30,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,195000.0
253,158.0,34,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0
254,70.0,45,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110000.0
255,200.0,37,4.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,420000.0
256,110.0,61,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165000.0
257,60.0,23,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,350000.0
258,120.0,29,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0
259,110.0,50,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,275000.0
260,80.0,42,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,220000.0
261,95.0,79,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,240000.0
262,106.0,37,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,270000.0
263,90.0,41,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,240000.0
264,120.0,48,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,309993.0
265,132.0,9,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,680000.0
266,190.0,8,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0
267,58.6,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,195000.0
268,81.0,42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229000.0
269,121.0,30,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,410000.0
270,173.0,3,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,485000.0
271,125.0,57,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,320000.0
272,90.0,57,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,210000.0
273,65.0,30,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,180000.0
274,95.0,6,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,270000.0
275,114.0,19,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,240000.0
276,80.0,37,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220000.0
277,78.0,83,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0
278,69.0,34,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,195000.0
279,147.0,30,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,345000.0
280,205.0,30,5.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,610000.0
281,160.0,33,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,300000.0
282,120.0,30,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,310000.0
