Unnamed: 0,Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
117,2,28,Ariana Ville,Sale,2-room apartment,125.0,330000.0,13/10/2023
118,2,16,La Soukra,Sale,3-room apartment,80.0,135000.0,09/11/2023
119,2,28,Ariana Ville,Sale,3-room apartment,100.0,260000.0,24/03/2023
120,1,17,Ain Zaghouan,Sale,1-room apartment,47.0,167000.0,03/11/2023
121,2,16,La Soukra,Sale,4-room apartment,162.0,595000.0,23/11/2023
122,4,61,Mannouba,Sale,2-room apartment,47.0,112000.0,13/11/2023
123,2,28,Ariana Ville,Sale,2-room apartment,64.0,185000.0,22/06/2023
124,1,12,La Marsa,Sale,4-room apartment,226.0,550000.0,02/10/2023
125,1,26,El Omrane,Sale,1-room apartment,41.0,118000.0,27/11/2023
126,2,45,Raoued,Sale,3-room apartment,110.0,225000.0,25/10/2023
127,1,56,Bab Souika,Sale,4-room apartment,166.0,270000.0,21/06/2023
128,1,13,La Goulette,Sale,2-room apartment,50.0,190000.0,06/06/2023
129,1,14,El Menzah,Sale,5-room apartment and more,146.0,320000.0,02/11/2023
130,2,28,Ariana Ville,Sale,1-room apartment,57.0,216000.0,19/11/2023
131,2,16,La Soukra,Sale,1-room apartment,350.0,1450000.0,23/11/2023
132,2,16,La Soukra,Sale,2-room apartment,120.0,365000.0,28/07/2023
133,1,60,Bab Bhar,Sale,3-room apartment,78.0,290000.0,05/12/2023
134,2,28,Ariana Ville,Sale,4-room apartment,95.0,235000.0,20/09/2023
135,1,12,La Marsa,Sale,3-room apartment,154.0,361000.0,02/11/2023
136,1,17,Ain Zaghouan,Sale,2-room apartment,120.0,450000.0,23/05/2023
137,1,17,Ain Zaghouan,Sale,3-room apartment,146.0,447000.0,16/06/2023
138,1,12,La Marsa,Sale,3-room apartment,90.0,180000.0,11/11/2023
139,3,76,El Mourouj,Sale,2-room apartment,100.0,190000.0,09/09/2023
140,1,86,El Hrairia,Sale,1-room apartment,255.0,220000.0,07/11/2023
141,1,17,Ain Zaghouan,Sale,3-room apartment,145.0,450000.0,21/11/2023
142,1,25,Le Bardo,Sale,2-room apartment,70.0,68000.0,25/10/2023
143,1,14,El Menzah,Sale,1-room apartment,60.0,165000.0,06/11/2023
144,2,16,La Soukra,Sale,4-room apartment,100.0,170000.0,02/12/2023
145,3,41,Ezzahra,Sale,3-room apartment,45.0,240000.0,18/10/2023
146,2,16,La Soukra,Sale,3-room apartment,123.0,406000.0,20/09/2023
147,1,14,El Menzah,Sale,1-room apartment,60.0,165000.0,07/11/2023
148,2,16,La Soukra,Sale,2-room apartment,90.0,1400000.0,01/08/2023
149,2,28,Ariana Ville,Sale,3-room apartment,90.0,250000.0,03/11/2023
150,1,17,Ain Zaghouan,Sale,3-room apartment,145.0,374000.0,04/11/2023
151,2,28,Ariana Ville,Sale,4-room apartment,180.0,395000.0,05/11/2023
152,1,77,Ettahrir,Sale,2-room apartment,90.0,150000.0,18/11/2023
153,2,16,La Soukra,Sale,3-room apartment,168.0,481000.0,13/10/2023
154,2,28,Ariana Ville,Sale,3-room apartment,112.0,270000.0,11/08/2023
155,1,14,El Menzah,Sale,3-room apartment,107.0,285000.0,12/10/2023
156,1,17,Ain Zaghouan,Sale,4-room apartment,120.0,270000.0,05/10/2023
157,1,14,El Menzah,Sale,4-room apartment,100.0,220000.0,02/06/2023
158,1,60,Bab Bhar,Sale,5-room apartment and more,168.0,240000.0,09/10/2023
159,3,76,El Mourouj,Sale,3-room apartment,95.0,115000.0,10/10/2023
160,1,12,La Marsa,Sale,4-room apartment,135.0,360000.0,06/06/2023
161,2,28,Ariana Ville,Sale,3-room apartment,80.0,75000.0,05/08/2023
163,2,28,Ariana Ville,Sale,3-room apartment,158.0,355000.0,05/06/2023
164,1,12,La Marsa,Sale,2-room apartment,100.0,250000.0,20/11/2023
165,1,12,La Marsa,Sale,3-room apartment,117.0,380000.0,28/08/2023
166,2,16,La Soukra,Sale,3-room apartment,176.0,575000.0,29/11/2023
167,2,16,La Soukra,Sale,4-room apartment,150.0,437000.0,22/05/2023
168,2,28,Ariana Ville,Sale,2-room apartment,24.0,260000.0,31/10/2023
169,2,28,Ariana Ville,Sale,2-room apartment,87.0,150000.0,17/11/2023
170,1,13,La Goulette,Sale,3-room apartment,144.0,550000.0,28/11/2023
171,2,36,Mnihla,Sale,4-room apartment,127.0,150000.0,20/10/2023
172,1,13,La Goulette,Sale,3-room apartment,78.0,210000.0,08/05/2023
173,2,36,Mnihla,Sale,1-room apartment,430.0,600000.0,03/12/2023
174,3,74,Ben Arous,Sale,3-room apartment,95.0,120000.0,19/10/2023
175,2,28,Ariana Ville,Sale,3-room apartment,80.0,112000.0,28/09/2023
176,2,16,La Soukra,Sale,3-room apartment,123.0,450000.0,20/09/2023
177,1,60,Bab Bhar,Sale,3-room apartment,80.0,148000.0,04/11/2023
178,1,60,Bab Bhar,Sale,3-room apartment,64.0,180000.0,30/06/2023
179,1,12,La Marsa,Sale,2-room apartment,122.0,510000.0,30/11/2023
180,2,28,Ariana Ville,Sale,2-room apartment,120.0,347000.0,05/12/2023
181,3,76,El Mourouj,Sale,4-room apartment,90.0,155000.0,18/06/2023
182,1,60,Bab Bhar,Sale,5-room apartment and more,200.0,770000.0,07/10/2023
183,1,26,El Omrane,Sale,4-room apartment,154.0,320000.0,29/09/2022
184,2,28,Ariana Ville,Sale,5-room apartment and more,160.0,370000.0,09/10/2023
185,2,28,Ariana Ville,Sale,3-room apartment,146.0,370000.0,29/11/2023
186,3,35,Bou Mhel El Bassatine,Sale,4-room apartment,108.0,190000.0,22/11/2023
187,2,28,Ariana Ville,Sale,2-room apartment,58.0,185000.0,04/11/2023
188,2,45,Raoued,Sale,2-room apartment,115.0,313000.0,21/09/2022
189,1,17,Ain Zaghouan,Sale,2-room apartment,118.0,291000.0,21/09/2023
190,3,35,Bou Mhel El Bassatine,Sale,5-room apartment and more,478.0,760000.0,04/12/2023
191,1,17,Ain Zaghouan,Sale,3-room apartment,95.0,195000.0,05/12/2023
192,2,16,La Soukra,Sale,3-room apartment,120.0,275000.0,15/03/2023
193,2,28,Ariana Ville,Sale,2-room apartment,105.0,280000.0,15/10/2023
194,3,69,Hammam Chatt,Sale,2-room apartment,105.0,120000.0,15/11/2023
195,3,41,Ezzahra,Sale,3-room apartment,100.0,210000.0,06/10/2023
196,1,12,La Marsa,Sale,5-room apartment and more,192.0,360000.0,20/10/2022
197,1,82,Sidi El Bechir,Sale,4-room apartment,130.0,220000.0,17/11/2023
198,1,60,Bab Bhar,Sale,5-room apartment and more,130.0,250000.0,08/11/2023
199,3,62,Nouvelle Medina,Sale,2-room apartment,110.0,215000.0,18/10/2023
200,3,59,Hammam Lif,Sale,4-room apartment,124.0,175000.0,17/04/2023
201,3,62,Nouvelle Medina,Sale,3-room apartment,80.0,120000.0,12/10/2023
202,2,28,Ariana Ville,Sale,4-room apartment,91.0,270000.0,19/06/2023
203,1,17,Ain Zaghouan,Sale,4-room apartment,190.0,930000.0,17/10/2023
204,1,12,La Marsa,Sale,4-room apartment,179.0,395000.0,04/12/2023
205,2,45,Raoued,Sale,2-room apartment,110.0,220000.0,09/11/2023
206,2,45,Raoued,Sale,2-room apartment,89.0,195000.0,05/09/2022
207,2,28,Ariana Ville,Sale,3-room apartment,80.0,125000.0,11/09/2023
208,1,17,Ain Zaghouan,Sale,4-room apartment,156.0,450000.0,13/01/2022
209,2,28,Ariana Ville,Sale,3-room apartment,139.0,360000.0,30/11/2023
210,2,16,La Soukra,Sale,3-room apartment,142.0,576000.0,25/09/2023
211,1,13,La Goulette,Sale,4-room apartment,150.0,305000.0,30/03/2022
212,2,28,Ariana Ville,Sale,4-room apartment,150.0,280000.0,22/11/2023
213,2,28,Ariana Ville,Sale,1-room apartment,35.0,140000.0,17/10/2023
214,1,17,Ain Zaghouan,Sale,2-room apartment,50.0,160000.0,25/09/2023
215,2,28,Ariana Ville,Sale,3-room apartment,121.0,190000.0,27/11/2023
216,1,17,Ain Zaghouan,Sale,4-room apartment,130.0,520000.0,19/09/2023
217,1,14,El Menzah,Sale,2-room apartment,117.0,289000.0,22/10/2023
218,1,25,Le Bardo,Sale,3-room apartment,76.0,115000.0,09/10/2023
219,1,10,Carthage,Sale,3-room apartment,240.0,900000.0,11/11/2023
220,1,17,Ain Zaghouan,Sale,3-room apartment,135.0,305000.0,05/12/2023
221,1,17,Ain Zaghouan,Sale,3-room apartment,150.0,820000.0,26/10/2023
222,1,13,La Goulette,Sale,3-room apartment,100.0,300000.0,30/08/2023
223,2,16,La Soukra,Sale,3-room apartment,100.0,320000.0,16/09/2023
224,2,28,Ariana Ville,Sale,3-room apartment,148.0,320000.0,29/11/2023
225,2,16,La Soukra,Sale,3-room apartment,150.0,357000.0,14/11/2022
226,2,16,La Soukra,Sale,4-room apartment,100.0,215000.0,14/11/2023
227,1,14,El Menzah,Sale,5-room apartment and more,190.0,300000.0,03/11/2023
228,2,28,Ariana Ville,Sale,1-room apartment,46.0,170000.0,18/11/2023
229,2,28,Ariana Ville,Sale,4-room apartment,120.0,360000.0,23/11/2023
230,2,16,La Soukra,Sale,4-room apartment,109.0,200000.0,07/11/2023
231,3,76,El Mourouj,Sale,3-room apartment,115.0,195000.0,23/11/2023
232,2,16,La Soukra,Sale,4-room apartment,157.0,525000.0,22/11/2023
233,2,28,Ariana Ville,Sale,3-room apartment,160.0,500000.0,26/10/2023
234,1,90,Sidi Hassine,Sale,3-room apartment,130.0,280000.0,17/09/2023
235,2,28,Ariana Ville,Sale,2-room apartment,55.0,195000.0,15/11/2023
236,3,74,Ben Arous,Sale,3-room apartment,60.0,90000.0,02/11/2023
237,2,16,La Soukra,Sale,4-room apartment,89.0,175000.0,02/11/2023
238,2,28,Ariana Ville,Sale,5-room apartment and more,200.0,530000.0,20/10/2023
239,3,69,Hammam Chatt,Sale,4-room apartment,135.0,250000.0,10/08/2022
240,3,76,El Mourouj,Sale,5-room apartment and more,150.0,340000.0,18/09/2023
242,1,12,La Marsa,Sale,3-room apartment,212.0,790000.0,25/01/2023
243,2,16,La Soukra,Sale,3-room apartment,235.0,820000.0,29/11/2023
244,3,76,El Mourouj,Sale,3-room apartment,128.0,195000.0,03/10/2023
245,1,46,El Omrane Superieur,Sale,2-room apartment,270.0,170000.0,25/10/2023
246,2,16,La Soukra,Sale,2-room apartment,120.0,350000.0,20/09/2023
247,1,12,La Marsa,Sale,2-room apartment,118.0,291000.0,04/10/2023
248,1,17,Ain Zaghouan,Sale,2-room apartment,35.0,115000.0,04/12/2023
249,1,17,Ain Zaghouan,Sale,1-room apartment,59.0,250000.0,13/11/2023
250,1,82,Sidi El Bechir,Sale,3-room apartment,137.0,320000.0,21/11/2023
251,1,25,Le Bardo,Sale,3-room apartment,83.0,180000.0,27/10/2023
252,1,60,Bab Bhar,Sale,4-room apartment,100.0,200000.0,09/01/2023
253,1,43,El Ouerdia,Sale,4-room apartment,154.0,278000.0,08/09/2023
254,3,76,El Mourouj,Sale,3-room apartment,80.0,137000.0,18/11/2023
255,2,45,Raoued,Sale,4-room apartment,136.0,200000.0,12/07/2023
256,3,69,Hammam Chatt,Sale,5-room apartment and more,120.0,320000.0,13/11/2023
257,1,12,La Marsa,Sale,3-room apartment,110.0,280000.0,02/11/2023
258,2,28,Ariana Ville,Sale,3-room apartment,85.0,88000.0,14/09/2023
259,2,16,La Soukra,Sale,2-room apartment,57.0,235000.0,20/11/2023
260,1,17,Ain Zaghouan,Sale,4-room apartment,150.0,490000.0,17/01/2023
261,4,55,Mornaguia,Sale,3-room apartment,72.0,105000.0,09/09/2023
262,1,25,Le Bardo,Sale,4-room apartment,430.0,900000.0,02/11/2023
263,2,28,Ariana Ville,Sale,4-room apartment,148.0,280000.0,11/11/2023
264,1,10,Carthage,Sale,3-room apartment,105.0,450000.0,23/10/2023
265,1,12,La Marsa,Sale,2-room apartment,118.0,291000.0,07/11/2023
266,1,38,Cite El Khadra,Sale,2-room apartment,70.0,140000.0,05/05/2023
267,1,56,Bab Souika,Sale,4-room apartment,200.0,310000.0,30/05/2023
268,1,17,Ain Zaghouan,Sale,3-room apartment,132.0,422000.0,27/10/2023
269,3,62,Nouvelle Medina,Sale,3-room apartment,98.0,175000.0,06/12/2023
270,1,12,La Marsa,Sale,4-room apartment,190.0,480000.0,13/07/2023
272,2,16,La Soukra,Sale,4-room apartment,135.0,280000.0,05/12/2023
273,2,36,Mnihla,Sale,5-room apartment and more,450.0,1800000.0,24/08/2023
274,2,16,La Soukra,Sale,4-room apartment,132.0,310000.0,19/05/2023
275,2,45,Raoued,Sale,4-room apartment,110.0,230000.0,19/08/2023
276,2,28,Ariana Ville,Sale,5-room apartment and more,128.0,370000.0,22/05/2022
277,1,90,Sidi Hassine,Sale,3-room apartment,100.0,142000.0,08/09/2023
278,3,76,El Mourouj,Sale,3-room apartment,72.0,140000.0,24/11/2023
279,2,36,Mnihla,Sale,3-room apartment,115.0,295000.0,27/11/2023
280,1,17,Ain Zaghouan,Sale,3-room apartment,160.0,620000.0,16/11/2023
281,1,12,La Marsa,Sale,4-room apartment,129.0,590000.0,23/09/2023
282,2,16,La Soukra,Sale,3-room apartment,164.0,300000.0,12/10/2023
283,3,21,Megrine,Sale,2-room apartment,45.0,80000.0,26/10/2023
284,2,28,Ariana Ville,Sale,3-room apartment,130.0,220000.0,19/10/2023
285,1,60,Bab Bhar,Sale,5-room apartment and more,185.0,525000.0,01/12/2023
286,2,16,La Soukra,Sale,4-room apartment,180.0,485000.0,16/08/2023
287,1,14,El Menzah,Sale,4-room apartment,100.0,220000.0,31/10/2023
288,2,28,Ariana Ville,Sale,4-room apartment,140.0,285000.0,14/04/2023
289,2,16,La Soukra,Sale,4-room apartment,220.0,620000.0,11/05/2023
290,1,38,Cite El Khadra,Sale,5-room apartment and more,178.0,385000.0,27/05/2023
291,1,12,La Marsa,Sale,2-room apartment,78.0,215000.0,01/09/2023
292,2,28,Ariana Ville,Sale,4-room apartment,187.0,467000.0,05/12/2023
294,3,76,El Mourouj,Sale,3-room apartment,100.0,200000.0,06/09/2023
295,2,28,Ariana Ville,Sale,4-room apartment,180.0,400000.0,31/10/2023
296,1,82,Sidi El Bechir,Sale,3-room apartment,98.0,200000.0,14/04/2022
297,1,12,La Marsa,Sale,2-room apartment,129.0,370000.0,22/05/2023
298,2,16,La Soukra,Sale,5-room apartment and more,400.0,1150000.0,03/11/2023
299,2,28,Ariana Ville,Sale,3-room apartment,64.0,179000.0,02/11/2023
300,4,61,Mannouba,Sale,3-room apartment,93.0,180000.0,02/11/2023
301,3,76,El Mourouj,Sale,3-room apartment,128.0,192000.0,20/11/2023
302,1,17,Ain Zaghouan,Sale,3-room apartment,110.0,300000.0,02/10/2023
303,2,16,La Soukra,Sale,3-room apartment,109.0,160000.0,01/11/2023
304,1,60,Bab Bhar,Sale,3-room apartment,105.0,130000.0,01/12/2022
305,2,28,Ariana Ville,Sale,3-room apartment,152.0,280000.0,05/09/2022
306,1,12,La Marsa,Sale,2-room apartment,85.0,220000.0,17/11/2023
307,1,82,Sidi El Bechir,Sale,1-room apartment,70.0,83000.0,26/11/2023
308,1,14,El Menzah,Sale,5-room apartment and more,187.0,450000.0,06/11/2023
309,1,17,Ain Zaghouan,Sale,4-room apartment,135.0,295000.0,02/10/2023
310,1,25,Le Bardo,Sale,3-room apartment,122.0,280000.0,04/12/2023
311,1,46,El Omrane Superieur,Sale,3-room apartment,160.0,250000.0,23/09/2023
312,1,14,El Menzah,Sale,4-room apartment,140.0,340000.0,05/12/2023
313,1,38,Cite El Khadra,Sale,3-room apartment,110.0,160000.0,27/11/2023
314,2,36,Mnihla,Sale,3-room apartment,83.0,190000.0,07/10/2023
315,1,17,Ain Zaghouan,Sale,3-room apartment,116.0,300000.0,17/01/2023
316,3,21,Megrine,Sale,4-room apartment,417.0,580000.0,20/10/2023
317,2,28,Ariana Ville,Sale,3-room apartment,120.0,280000.0,26/11/2023
318,2,28,Ariana Ville,Sale,3-room apartment,100.0,430000.0,02/10/2023
319,3,69,Hammam Chatt,Sale,3-room apartment,87.0,140000.0,09/07/2023
320,2,28,Ariana Ville,Sale,4-room apartment,155.0,240000.0,14/08/2023
321,1,25,Le Bardo,Sale,4-room apartment,110.0,210000.0,14/03/2023
322,4,61,Mannouba,Sale,2-room apartment,90.0,158000.0,11/08/2023
323,2,28,Ariana Ville,Sale,5-room apartment and more,330.0,350000.0,01/08/2023
324,1,7,El Kram,Sale,1-room apartment,116.0,671000.0,13/10/2023
325,2,28,Ariana Ville,Sale,2-room apartment,100.0,210000.0,04/12/2023
326,1,82,Sidi El Bechir,Sale,3-room apartment,100.0,170000.0,23/10/2023
327,4,55,Mornaguia,Sale,4-room apartment,110.0,145000.0,11/01/2023
328,1,17,Ain Zaghouan,Sale,5-room apartment and more,186.0,850000.0,02/11/2023
329,1,12,La Marsa,Sale,4-room apartment,150.0,345000.0,01/05/2023
330,1,12,La Marsa,Sale,4-room apartment,120.0,400000.0,10/07/2023
331,2,16,La Soukra,Sale,4-room apartment,152.0,460000.0,12/10/2023
332,1,12,La Marsa,Sale,5-room apartment and more,330.0,950000.0,18/06/2022
333,1,12,La Marsa,Sale,2-room apartment,141.0,331000.0,22/02/2022
334,2,28,Ariana Ville,Sale,2-room apartment,50.0,160000.0,27/11/2023
335,3,74,Ben Arous,Sale,2-room apartment,80.0,145000.0,23/08/2023
336,2,16,La Soukra,Sale,5-room apartment and more,152.0,290000.0,04/12/2023
337,2,16,La Soukra,Sale,2-room apartment,100.0,145000.0,03/10/2023
338,1,12,La Marsa,Sale,3-room apartment,111.0,320000.0,14/08/2023
339,3,62,Nouvelle Medina,Sale,2-room apartment,80.0,130000.0,28/08/2023
340,2,28,Ariana Ville,Sale,3-room apartment,135.0,220000.0,15/06/2023
341,2,28,Ariana Ville,Sale,1-room apartment,47.0,125000.0,25/10/2023
342,1,17,Ain Zaghouan,Sale,3-room apartment,127.0,620000.0,01/12/2023
343,1,17,Ain Zaghouan,Sale,2-room apartment,133.0,520000.0,19/10/2023
344,3,62,Nouvelle Medina,Sale,2-room apartment,120.0,210000.0,19/10/2023
345,1,60,Bab Bhar,Sale,2-room apartment,207.0,340000.0,25/08/2023
346,1,12,La Marsa,Sale,4-room apartment,183.0,1006000.0,16/11/2023
