Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
Tunis,La Marsa,La Marsa,Sale,2-room apartment,105.0,160000.0,19/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,180.0,390000.0,17/10/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,73.0,190000.0,05/12/2023
Ariana,Mnihla,Mnihla,Sale,2-room apartment,140.0,240000.0,23/10/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,135.0,330000.0,15/11/2023
Ben arous,Rades,Rades,Sale,3-room apartment,80.0,135000.0,04/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,86.0,187000.0,31/10/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,80.0,87000.0,17/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,124.0,275000.0,06/12/2023
Ariana,Raoued,Raoued,Sale,2-room apartment,110.0,130000.0,17/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,267.0,1250000.0,28/02/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,500.0,1800000.0,19/10/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,115.0,220000.0,02/11/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,5-room apartment and more,110.0,280000.0,28/07/2023
Tunis,El Menzah,El Menzah,Sale,2-room apartment,100.0,175000.0,27/10/2023
Ariana,Raoued,Raoued,Sale,4-room apartment,135.0,270000.0,17/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,123.0,360000.0,21/08/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,92.0,155000.0,12/07/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,42.0,155000.0,24/08/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,132.0,315000.0,02/08/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,173.0,700000.0,29/09/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,240.0,810000.0,04/12/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,134.0,270000.0,06/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,90.0,195000.0,29/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,58.0,185000.0,08/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,5-room apartment and more,214.0,760000.0,30/10/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,165.0,298000.0,26/05/2022
Tunis,El Menzah,El Menzah,Sale,2-room apartment,60.0,165000.0,21/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,120.0,240000.0,12/10/2023
Tunis,El Ouerdia,El Ouerdia,Sale,4-room apartment,130.0,195000.0,21/09/2023
Tunis,Ettahrir,Ettahrir,Sale,3-room apartment,75.0,200000.0,28/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,102.0,299000.0,15/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,1.0,135000.0,22/07/2023
Tunis,El Ouerdia,El Ouerdia,Sale,3-room apartment,75.0,9500000.0,17/11/2023
Tunis,El Omrane Superieur,El Omrane Superieur,Sale,3-room apartment,80.0,200000.0,02/10/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,179.0,398000.0,26/11/2023
Tunis,Le Bardo,Le Bardo,Sale,2-room apartment,45.0,130000.0,24/11/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,5-room apartment and more,120.0,165000.0,04/06/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,95.0,210000.0,08/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,177.0,430000.0,10/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,57.0,130000.0,16/09/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,109.0,240000.0,08/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,127.0,310000.0,23/10/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,90.0,450000.0,19/04/2023
Tunis,El Omrane Superieur,El Omrane Superieur,Sale,4-room apartment,120.0,150000.0,06/08/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,75.0,120000.0,16/11/2023
Tunis,Le Bardo,Le Bardo,Sale,4-room apartment,140.0,220000.0,22/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,120.0,210000.0,18/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,165.0,420000.0,12/08/2022
Tunis,Le Bardo,Le Bardo,Sale,5-room apartment and more,338.0,550000.0,20/11/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,220.0,420000.0,26/04/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,148.0,341000.0,08/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,80.0,130000.0,08/07/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,180.0,495000.0,17/01/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,88.0,190000.0,07/07/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,78.0,160000.0,16/11/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,5-room apartment and more,153.0,260000.0,28/10/2022
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,45.0,130000.0,11/01/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,80.0,130000.0,26/08/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,120.0,240000.0,05/12/2023
Tunis,Sidi El Bechir,Sidi El Bechir,Sale,2-room apartment,58.0,170000.0,16/11/2023
Tunis,La Goulette,La Goulette,Sale,4-room apartment,110.0,370000.0,07/02/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,179.0,650000.0,07/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,4-room apartment,130.0,375000.0,14/02/2023
Tunis,Sidi El Bechir,Sidi El Bechir,Sale,5-room apartment and more,105.0,180000.0,03/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,145.0,450000.0,13/11/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,320.0,1250000.0,30/11/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,65.0,270000.0,01/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,4-room apartment,120.0,200000.0,20/10/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,140.0,350000.0,22/11/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,125.0,255000.0,06/10/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,4-room apartment,302.0,530000.0,11/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,70.0,115000.0,03/10/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,44.0,222000.0,20/09/2023
Tunis,La Goulette,La Goulette,Sale,3-room apartment,78.0,210000.0,06/05/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,84.0,220000.0,13/11/2023
Tunis,Sidi El Bechir,Sidi El Bechir,Sale,2-room apartment,75.0,95000.0,07/11/2023
Tunis,Ettahrir,Ettahrir,Sale,3-room apartment,110.0,210000.0,26/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,134.0,280000.0,24/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,120.0,220000.0,20/05/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,343.0,910000.0,29/11/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,65.0,220000.0,24/11/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,104.0,400000.0,10/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,67.0,120000.0,18/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,125.0,330000.0,13/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,80.0,135000.0,09/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,100.0,260000.0,24/03/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,47.0,167000.0,03/11/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,162.0,595000.0,23/11/2023
Manouba,Mannouba,Mannouba,Sale,2-room apartment,47.0,112000.0,13/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,64.0,185000.0,22/06/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,226.0,550000.0,02/10/2023
Tunis,El Omrane,El Omrane,Sale,1-room apartment,41.0,118000.0,27/11/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,110.0,225000.0,25/10/2023
Tunis,Bab Souika,Bab Souika,Sale,4-room apartment,166.0,270000.0,21/06/2023
Tunis,La Goulette,La Goulette,Sale,2-room apartment,50.0,190000.0,06/06/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,146.0,320000.0,02/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,57.0,216000.0,19/11/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,350.0,1450000.0,23/11/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,120.0,365000.0,28/07/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,78.0,290000.0,05/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,95.0,235000.0,20/09/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,154.0,361000.0,02/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,120.0,450000.0,23/05/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,146.0,447000.0,16/06/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,90.0,180000.0,11/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,100.0,190000.0,09/09/2023
Tunis,El Hrairia,El Hrairia,Sale,1-room apartment,255.0,220000.0,07/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,145.0,450000.0,21/11/2023
Tunis,Le Bardo,Le Bardo,Sale,2-room apartment,70.0,68000.0,25/10/2023
Tunis,El Menzah,El Menzah,Sale,1-room apartment,60.0,165000.0,06/11/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,100.0,170000.0,02/12/2023
Ben arous,Ezzahra,Ezzahra,Sale,3-room apartment,45.0,240000.0,18/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,123.0,406000.0,20/09/2023
Tunis,El Menzah,El Menzah,Sale,1-room apartment,60.0,165000.0,07/11/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,90.0,1400000.0,01/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,90.0,250000.0,03/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,145.0,374000.0,04/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,180.0,395000.0,05/11/2023
Tunis,Ettahrir,Ettahrir,Sale,2-room apartment,90.0,150000.0,18/11/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,168.0,481000.0,13/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,112.0,270000.0,11/08/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,107.0,285000.0,12/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,120.0,270000.0,05/10/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,100.0,220000.0,02/06/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,168.0,240000.0,09/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,95.0,115000.0,10/10/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,135.0,360000.0,06/06/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,80.0,75000.0,05/08/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,1.0,210000.0,06/01/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,158.0,355000.0,05/06/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,100.0,250000.0,20/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,117.0,380000.0,28/08/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,176.0,575000.0,29/11/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,150.0,437000.0,22/05/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,24.0,260000.0,31/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,87.0,150000.0,17/11/2023
Tunis,La Goulette,La Goulette,Sale,3-room apartment,144.0,550000.0,28/11/2023
Ariana,Mnihla,Mnihla,Sale,4-room apartment,127.0,150000.0,20/10/2023
Tunis,La Goulette,La Goulette,Sale,3-room apartment,78.0,210000.0,08/05/2023
Ariana,Mnihla,Mnihla,Sale,1-room apartment,430.0,600000.0,03/12/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,95.0,120000.0,19/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,80.0,112000.0,28/09/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,123.0,450000.0,20/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,80.0,148000.0,04/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,64.0,180000.0,30/06/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,122.0,510000.0,30/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,120.0,347000.0,05/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,90.0,155000.0,18/06/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,200.0,770000.0,07/10/2023
Tunis,El Omrane,El Omrane,Sale,4-room apartment,154.0,320000.0,29/09/2022
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,160.0,370000.0,09/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,146.0,370000.0,29/11/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,4-room apartment,108.0,190000.0,22/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,58.0,185000.0,04/11/2023
Ariana,Raoued,Raoued,Sale,2-room apartment,115.0,313000.0,21/09/2022
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,118.0,291000.0,21/09/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,5-room apartment and more,478.0,760000.0,04/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,95.0,195000.0,05/12/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,120.0,275000.0,15/03/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,105.0,280000.0,15/10/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,2-room apartment,105.0,120000.0,15/11/2023
Ben arous,Ezzahra,Ezzahra,Sale,3-room apartment,100.0,210000.0,06/10/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,192.0,360000.0,20/10/2022
Tunis,Sidi El Bechir,Sidi El Bechir,Sale,4-room apartment,130.0,220000.0,17/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,130.0,250000.0,08/11/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,2-room apartment,110.0,215000.0,18/10/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,4-room apartment,124.0,175000.0,17/04/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,3-room apartment,80.0,120000.0,12/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,91.0,270000.0,19/06/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,190.0,930000.0,17/10/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,179.0,395000.0,04/12/2023
Ariana,Raoued,Raoued,Sale,2-room apartment,110.0,220000.0,09/11/2023
Ariana,Raoued,Raoued,Sale,2-room apartment,89.0,195000.0,05/09/2022
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,80.0,125000.0,11/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,156.0,450000.0,13/01/2022
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,139.0,360000.0,30/11/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,142.0,576000.0,25/09/2023
Tunis,La Goulette,La Goulette,Sale,4-room apartment,150.0,305000.0,30/03/2022
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,150.0,280000.0,22/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,35.0,140000.0,17/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,50.0,160000.0,25/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,121.0,190000.0,27/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,130.0,520000.0,19/09/2023
Tunis,El Menzah,El Menzah,Sale,2-room apartment,117.0,289000.0,22/10/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,76.0,115000.0,09/10/2023
Tunis,Carthage,Carthage,Sale,3-room apartment,240.0,900000.0,11/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,135.0,305000.0,05/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,150.0,820000.0,26/10/2023
Tunis,La Goulette,La Goulette,Sale,3-room apartment,100.0,300000.0,30/08/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,100.0,320000.0,16/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,148.0,320000.0,29/11/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,150.0,357000.0,14/11/2022
Ariana,La Soukra,La Soukra,Sale,4-room apartment,100.0,215000.0,14/11/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,190.0,300000.0,03/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,46.0,170000.0,18/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,120.0,360000.0,23/11/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,109.0,200000.0,07/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,115.0,195000.0,23/11/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,157.0,525000.0,22/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,160.0,500000.0,26/10/2023
Tunis,Sidi Hassine,Sidi Hassine,Sale,3-room apartment,130.0,280000.0,17/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,55.0,195000.0,15/11/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,60.0,90000.0,02/11/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,89.0,175000.0,02/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,200.0,530000.0,20/10/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,4-room apartment,135.0,250000.0,10/08/2022
Ben arous,El Mourouj,El Mourouj,Sale,5-room apartment and more,150.0,340000.0,18/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,12910.0,300000.0,02/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,212.0,790000.0,25/01/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,235.0,820000.0,29/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,128.0,195000.0,03/10/2023
Tunis,El Omrane Superieur,El Omrane Superieur,Sale,2-room apartment,270.0,170000.0,25/10/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,120.0,350000.0,20/09/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,118.0,291000.0,04/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,35.0,115000.0,04/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,59.0,250000.0,13/11/2023
Tunis,Sidi El Bechir,Sidi El Bechir,Sale,3-room apartment,137.0,320000.0,21/11/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,83.0,180000.0,27/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,4-room apartment,100.0,200000.0,09/01/2023
Tunis,El Ouerdia,El Ouerdia,Sale,4-room apartment,154.0,278000.0,08/09/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,80.0,137000.0,18/11/2023
Ariana,Raoued,Raoued,Sale,4-room apartment,136.0,200000.0,12/07/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,5-room apartment and more,120.0,320000.0,13/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,110.0,280000.0,02/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,85.0,88000.0,14/09/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,57.0,235000.0,20/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,150.0,490000.0,17/01/2023
Manouba,Mornaguia,Mornaguia,Sale,3-room apartment,72.0,105000.0,09/09/2023
Tunis,Le Bardo,Le Bardo,Sale,4-room apartment,430.0,900000.0,02/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,148.0,280000.0,11/11/2023
Tunis,Carthage,Carthage,Sale,3-room apartment,105.0,450000.0,23/10/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,118.0,291000.0,07/11/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,2-room apartment,70.0,140000.0,05/05/2023
Tunis,Bab Souika,Bab Souika,Sale,4-room apartment,200.0,310000.0,30/05/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,132.0,422000.0,27/10/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,3-room apartment,98.0,175000.0,06/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,190.0,480000.0,13/07/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,3-room apartment,716.0,453000.0,16/11/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,135.0,280000.0,05/12/2023
Ariana,Mnihla,Mnihla,Sale,5-room apartment and more,450.0,1800000.0,24/08/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,132.0,310000.0,19/05/2023
Ariana,Raoued,Raoued,Sale,4-room apartment,110.0,230000.0,19/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,128.0,370000.0,22/05/2022
Tunis,Sidi Hassine,Sidi Hassine,Sale,3-room apartment,100.0,142000.0,08/09/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,72.0,140000.0,24/11/2023
Ariana,Mnihla,Mnihla,Sale,3-room apartment,115.0,295000.0,27/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,160.0,620000.0,16/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,129.0,590000.0,23/09/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,164.0,300000.0,12/10/2023
Ben arous,Megrine,Megrine,Sale,2-room apartment,45.0,80000.0,26/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,130.0,220000.0,19/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,185.0,525000.0,01/12/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,180.0,485000.0,16/08/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,100.0,220000.0,31/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,140.0,285000.0,14/04/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,220.0,620000.0,11/05/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,5-room apartment and more,178.0,385000.0,27/05/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,78.0,215000.0,01/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,187.0,467000.0,05/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,736.0,510000.0,30/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,100.0,200000.0,06/09/2023
